,Year,SA2_codes,pred_crime_count,pred_rent,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
243,2023,211011447,1530.7666666666337,388.40000000000146,822.1999999999971,2212.600000000006,1706.0,12288.0
244,2023,211011448,941.3662064431289,426.59999999999854,859.5999999999985,2403.0,2114.399999999994,13364.200000000012
245,2023,211011449,273.67777777778247,382.40000000000146,888.8000000000029,2441.0,2179.399999999994,3631.3999999999996
246,2023,211021261,261.65555555555693,469.3333333333321,849.0666666666657,2819.166666666657,2367.899999999994,14356.5
247,2023,211021262,941.3662064431289,512.3666666666613,960.0,3162.233333333337,2877.833333333343,8948.199999999997
248,2023,211031263,941.3662064431289,375.8666666666686,873.0333333333328,2287.2666666666773,1885.2666666666773,10572.800000000003
249,2023,211031265,941.3662064431289,455.03333333333285,954.6999999999971,2787.8666666666686,2476.9666666666744,15402.466666666667
250,2023,211031266,1403.6555555555533,402.3333333333321,856.1999999999971,2269.600000000006,1753.2333333333227,16771.900000000023
251,2023,211031267,650.4555555555489,406.1666666666679,917.3000000000029,2550.7000000000116,2065.300000000003,18236.5
252,2023,211031268,941.3662064431289,460.2000000000007,911.3333333333358,2749.1333333333314,2431.633333333317,8215.633333333339
253,2023,211031450,1534.1111111111095,387.40000000000146,882.1999999999971,2184.600000000006,1666.800000000003,14110.799999999988
254,2023,211031451,941.3662064431289,419.7999999999993,868.5999999999985,2401.0,1817.800000000003,12353.200000000012
255,2023,211031452,941.3662064431289,433.59999999999854,908.4000000000015,2386.0,2008.3999999999942,4104.799999999999
256,2023,211041269,731.5,418.8333333333321,727.7333333333372,2224.733333333337,1751.699999999997,9662.233333333323
257,2023,211041270,486.3000000000029,426.8666666666686,951.6666666666642,2608.333333333343,2125.5333333333256,14761.133333333302
258,2023,211041271,941.3662064431289,410.7000000000007,870.1666666666642,2526.100000000006,2037.333333333343,11335.0
259,2023,211041272,530.2333333333299,446.7666666666664,834.8000000000029,2469.733333333337,2156.899999999994,9174.266666666663
260,2023,211041273,941.3662064431289,520.5666666666693,728.7000000000007,2207.199999999997,1991.800000000003,10879.333333333328
261,2023,211051274,941.3662064431289,425.2333333333336,947.2333333333372,2588.899999999994,2358.566666666651,8529.966666666667
262,2023,211051275,941.3662064431289,461.59999999999854,894.5,2461.066666666651,2209.5333333333547,10210.633333333302
263,2023,211051276,941.3662064431289,373.6666666666679,773.4000000000015,2088.266666666663,1681.1666666666715,12961.033333333326
264,2023,211051277,358.0666666666666,423.2000000000007,837.7333333333372,2177.333333333343,1748.699999999997,8649.399999999994
265,2023,211051278,760.4666666666667,389.0,834.3666666666613,2290.6333333333314,1861.3333333333285,17392.0
266,2023,211051279,941.3662064431289,393.96666666666715,815.9000000000015,2314.166666666657,1995.7000000000116,5042.9000000000015
267,2023,211051280,262.3888888888905,397.1666666666679,892.5333333333328,2517.8666666666686,2225.2000000000116,6009.8
268,2023,211051281,473.37777777777774,421.8333333333321,876.7666666666628,2348.5,2090.699999999997,20046.400000000023
269,2023,211051282,941.3662064431289,422.1666666666679,904.9666666666672,2530.233333333337,2172.1666666666715,8457.5
270,2023,211051283,257.6222222222241,379.6666666666679,856.0999999999985,2392.233333333337,2144.899999999994,8310.399999999994
271,2023,211051284,137.35555555555555,398.6666666666679,950.2333333333372,2593.566666666651,2253.6333333333314,8198.766666666663
272,2023,211051285,941.3662064431289,393.96666666666715,888.0999999999985,2347.233333333337,2187.5,6894.899999999994
273,2023,211051286,941.3662064431289,331.1666666666679,713.4333333333343,1884.300000000003,1510.5,15223.033333333355
274,2023,212011289,941.3662064431289,390.3333333333321,911.5999999999985,2521.266666666663,2289.9666666666453,16431.56666666668
275,2023,212021293,871.7999999999993,396.33333333333394,849.3000000000029,2397.6666666666715,1955.6666666666715,20598.86666666667
276,2023,212021295,919.7111111111117,336.0,617.4666666666672,1456.5333333333256,1328.4666666666744,10888.633333333302
277,2023,212021297,740.9555555555489,375.46666666666533,619.4000000000015,1693.5,1553.9666666666744,10293.299999999988
278,2023,212021299,203.57777777777846,416.93333333333067,843.0333333333328,2745.9666666666453,2762.166666666657,7557.399999999994
279,2023,212021453,941.3662064431289,384.60000000000036,739.8000000000029,2158.0,1958.2000000000116,10729.0
280,2023,212021454,597.644444444446,398.2000000000007,722.0,2029.7999999999884,1839.0,11502.800000000003
281,2023,212021455,941.3662064431289,382.0,820.4000000000015,2232.600000000006,2040.3999999999942,11637.0
282,2023,212021456,1744.0444444444456,376.0,765.8000000000029,1945.3999999999942,1723.0,13009.400000000023
283,2023,212031300,4570.333333333314,361.7333333333336,734.2666666666628,1754.9333333333343,1550.8999999999942,19094.233333333337
284,2023,212031303,941.3662064431289,442.93333333333067,1009.8999999999942,2461.2000000000116,2378.333333333343,14805.633333333302
285,2023,212031304,941.3662064431289,396.5,893.5999999999985,2120.733333333337,2046.2999999999884,18611.96666666679
286,2023,212031306,592.4555555555489,428.53333333333467,880.866666666665,2361.0333333333256,2432.199999999997,15324.966666666674
287,2023,212031308,941.3662064431289,392.5,823.4000000000015,2236.7000000000116,1985.0666666666657,7132.366666666683
288,2023,212031457,941.3662064431289,442.0,806.5999999999985,2491.2000000000116,2490.399999999994,10971.0
289,2023,212031458,941.3662064431289,404.7999999999993,765.5999999999985,2199.399999999994,2153.7999999999884,13585.399999999994
290,2023,212031562,819.0222222222219,375.703489439853,828.8858585858583,2221.68466483012,1834.2342516069784,11633.634343434345
291,2023,212041309,383.7777777777774,420.3333333333321,690.9666666666672,2048.0,1734.5333333333256,10526.366666666669
292,2023,212041310,626.9000000000015,399.53333333333285,720.1333333333387,1840.699999999997,1717.9666666666744,12462.099999999977
293,2023,212041312,941.3662064431289,357.03333333333467,628.4666666666672,1712.800000000003,1500.5333333333256,20248.16666666667
294,2023,212041313,941.3662064431289,477.6333333333314,833.7333333333372,2450.5,2073.399999999994,9114.266666666663
295,2023,212041316,941.3662064431289,368.1333333333332,620.9000000000015,1796.6666666666715,1518.5666666666657,6617.233333333334
296,2023,212041317,1278.1777777777752,376.2333333333336,583.8666666666613,1554.2666666666773,1482.5666666666657,21175.56666666671
297,2023,212041318,685.211111111108,371.60000000000036,586.8666666666613,1575.5,1595.8999999999942,11272.266666666677
298,2023,212041459,941.3662064431289,343.7999999999993,748.1999999999971,1756.0,1455.800000000003,11631.399999999994
299,2023,212041460,999.0666666666511,364.40000000000146,636.4000000000015,1625.800000000003,1517.800000000003,17793.400000000023
300,2023,212041563,4561.988888888882,375.703489439853,828.8858585858583,2221.68466483012,1834.2342516069784,11633.634343434345
301,2023,212041565,931.3333333333285,375.703489439853,828.8858585858583,2221.68466483012,1834.2342516069784,11633.634343434345
302,2023,212051319,1384.5888888888876,436.5,916.5666666666584,2581.399999999994,2119.0,17988.099999999977
303,2023,212051321,941.3662064431289,524.3333333333321,716.7666666666664,2268.600000000006,2024.5333333333256,18707.86666666667
304,2023,212051322,1334.611111111124,481.7333333333336,738.1666666666642,2246.9333333333343,1988.8999999999942,18802.266666666663
305,2023,212051323,941.3662064431289,509.1333333333314,828.5666666666657,2455.666666666657,2151.399999999994,14066.633333333331
306,2023,212051324,569.3444444444394,496.96666666666715,857.2333333333372,2541.4666666666453,2204.600000000006,17193.0
307,2023,212051325,819.444444444438,453.6333333333314,774.7666666666628,2242.0,2006.8666666666686,17766.533333333326
308,2023,212051326,1133.6333333333314,431.5,882.8000000000029,2455.3666666666686,2046.4333333333343,20775.79999999999
309,2023,212051327,941.3662064431289,503.56666666666933,738.2333333333336,2175.5666666666657,1861.0666666666657,18883.56666666671
310,2023,212051567,1517.7999999999884,375.703489439853,828.8858585858583,2221.68466483012,1834.2342516069784,11633.634343434345
311,2023,213011328,3209.0999999999985,341.6666666666679,746.2333333333372,1860.1333333333314,1449.1666666666715,7212.433333333334
312,2023,213011329,941.3662064431289,417.16666666666606,659.4333333333307,2061.800000000003,2151.6666666666715,8806.06666666671
313,2023,213011331,993.5666666666666,362.66666666666606,631.0666666666657,1734.800000000003,1533.9666666666672,7290.0
314,2023,213011332,862.511111111111,376.0,625.1333333333314,1815.4333333333343,1598.0333333333328,11574.566666666666
315,2023,213011333,941.3662064431289,338.7666666666664,505.5,1384.1333333333314,1297.9333333333343,12406.100000000006
316,2023,213011334,2564.277777777781,345.33333333333394,522.9333333333307,1374.6333333333314,1242.9666666666744,19311.099999999977
317,2023,213011335,941.3662064431289,335.4333333333343,508.96666666666715,1390.9333333333343,1292.7666666666773,16863.766666666663
318,2023,213011336,941.3662064431289,358.2000000000007,743.1333333333387,1901.8999999999942,1651.6666666666715,8740.800000000003
319,2023,213011337,941.3662064431289,359.2333333333336,581.7666666666628,1570.3999999999942,1486.8999999999942,11143.633333333331
320,2023,213011338,941.3662064431289,362.2000000000007,597.9666666666672,1626.5,1498.6666666666715,17221.033333333326
321,2023,213011339,941.3662064431289,378.2000000000007,721.7000000000007,2082.7666666666773,1868.2666666666773,10601.0
322,2023,213011340,941.3662064431289,425.7333333333354,789.9666666666672,2446.1333333333314,2245.1333333333314,15198.033333333333
323,2023,213011569,2368.055555555562,375.703489439853,828.8858585858583,2221.68466483012,1834.2342516069784,11633.634343434345
324,2023,213011570,526.8444444444467,375.703489439853,828.8858585858583,2221.68466483012,1834.2342516069784,11633.634343434345
325,2023,213021341,395.28888888889196,412.0,1011.0666666666657,2634.666666666657,1976.9666666666453,12100.466666666645
326,2023,213021342,941.3662064431289,354.8666666666668,758.0666666666657,2040.8666666666686,1631.8333333333285,16586.86666666667
327,2023,213021343,542.7555555555555,427.6666666666679,859.4666666666744,2372.0333333333547,1883.1333333333314,13290.0
328,2023,213021344,460.5999999999999,490.96666666666715,1322.6333333333314,3386.166666666657,2734.2999999999884,15795.5
329,2023,213021345,941.3662064431289,375.03333333333467,851.8333333333358,2292.1333333333314,2138.1666666666715,4172.833333333333
330,2023,213021346,542.8111111111102,476.5,1144.5666666666657,3345.433333333349,2507.433333333349,14128.933333333349
331,2023,213031347,827.722222222219,372.56666666666933,777.2666666666773,2079.8666666666686,1801.9666666666453,18004.966666666674
332,2023,213031348,1750.3444444444467,374.8333333333321,975.6333333333314,2472.2999999999884,1872.2000000000116,17851.699999999953
333,2023,213031349,1384.2555555555737,408.2666666666664,1015.3000000000029,2473.9333333333343,2075.0666666666657,12075.93333333329
334,2023,213031350,941.3662064431289,438.2999999999993,1300.3333333333285,3329.5333333333547,2524.1333333333314,8001.966666666674
335,2023,213031351,1019.0111111111128,371.3666666666686,1067.199999999997,2786.766666666663,2122.566666666651,10810.899999999994
336,2023,213031352,366.7666666666655,492.2999999999993,1315.0,3415.433333333349,2665.9666666666453,13406.733333333337
337,2023,213041353,941.3662064431289,360.6666666666679,862.4333333333343,2258.2000000000116,1895.5666666666657,21832.600000000093
338,2023,213041358,941.3662064431289,350.83333333333394,740.1333333333314,1847.8333333333285,1675.1666666666642,18078.600000000093
339,2023,213041359,941.3662064431289,419.16666666666424,971.8333333333285,2269.166666666657,2199.733333333337,16890.633333333302
340,2023,213041360,941.3662064431289,417.16666666666606,823.8333333333321,2445.0666666666657,2414.2333333333227,16383.900000000023
341,2023,213041461,941.3662064431289,420.0,729.5999999999985,2267.600000000006,2054.600000000006,5293.599999999977
342,2023,213041462,941.3662064431289,427.7999999999993,845.0,2392.399999999994,2408.0,4781.0
343,2023,213041463,941.3662064431289,415.39999999999964,842.5999999999985,2418.600000000006,2258.600000000006,17046.79999999999
344,2023,213051361,3213.8666666666395,356.66666666666606,750.7666666666664,1957.5333333333256,1749.0999999999985,16280.133333333339
345,2023,213051362,941.3662064431289,356.53333333333285,664.2000000000007,1730.0666666666657,1517.0333333333328,16399.1
346,2023,213051363,1159.6000000000058,401.3333333333321,948.1000000000058,2463.399999999994,2301.0333333333547,11050.333333333372
347,2023,213051368,3111.322222222225,371.6666666666679,880.4000000000015,2285.166666666657,1889.7999999999884,15275.266666666837
348,2023,213051464,941.3662064431289,409.0,1012.5999999999985,2560.600000000006,2481.0,16983.0
349,2023,213051466,941.3662064431289,422.0,1147.6000000000058,2756.399999999994,2689.2000000000116,14684.199999999953
350,2023,213051467,941.3662064431289,330.2000000000007,680.5999999999985,1718.3999999999942,1444.3999999999942,16254.200000000012
351,2023,213051468,941.3662064431289,392.0,975.8000000000029,2351.600000000006,2194.600000000006,21467.200000000186
352,2023,214011370,1109.0666666666657,384.33333333333394,851.1999999999971,2079.46666666666,1725.8333333333285,19534.43333333329
353,2023,214011371,3326.644444444444,349.8333333333321,798.5,2035.8999999999942,1442.699999999997,22043.633333333302
354,2023,214011372,579.9111111111124,357.3666666666686,696.9666666666672,1735.8333333333285,1378.1000000000058,17815.300000000003
355,2023,214011373,941.3662064431289,441.96666666666715,907.9000000000015,2614.566666666651,2141.8666666666686,16358.233333333323
356,2023,214011374,449.18888888888796,381.1666666666679,906.6999999999971,2386.166666666657,2036.6333333333314,21665.56666666671
357,2023,214011375,1138.6444444444423,371.03333333333285,852.3333333333358,2197.8666666666686,1583.4333333333343,15460.53333333334
358,2023,214011376,941.3662064431289,466.3333333333321,942.6333333333387,2484.899999999994,2320.1333333333314,11719.533333333326
359,2023,214021377,941.3662064431289,429.5,754.5,1920.2999999999884,1497.699999999997,13409.966666666674
360,2023,214021378,941.3662064431289,464.8000000000029,1053.6333333333314,2707.6333333333314,2313.166666666657,5807.533333333355
361,2023,214021379,941.3662064431289,350.0,787.7333333333372,1925.199999999997,1475.2333333333227,21989.733333333395
362,2023,214021381,941.3662064431289,543.4000000000015,1009.1666666666642,3110.666666666657,2686.7000000000116,15846.233333333337
363,2023,214021382,941.3662064431289,519.0,890.3000000000029,2627.833333333343,2217.066666666651,17315.833333333314
364,2023,214021383,941.3662064431289,396.5,793.6666666666642,1969.4666666666453,1521.4333333333343,19325.833333333372
365,2023,214021384,941.3662064431289,368.6666666666679,657.3000000000029,1621.7666666666773,1229.2333333333227,22252.166666666628
366,2023,214021385,941.3662064431289,401.3333333333321,835.8000000000029,2235.7000000000116,1864.7666666666773,16640.466666666645
367,2023,215011386,941.3662064431289,266.3333333333321,711.7666666666628,1693.2333333333227,1277.5333333333256,8889.933333333349
368,2023,215011388,941.3662064431289,257.5,803.8333333333358,1910.6000000000058,1417.5,15047.966666666645
369,2023,215011389,941.3662064431289,201.83333333333212,839.2666666666628,2086.5333333333547,1625.0333333333256,3156.6666666666642
370,2023,215011391,941.3662064431289,190.0,630.6333333333387,1489.5666666666657,1039.3666666666613,3295.0
371,2023,215011392,941.3662064431289,226.29999999999927,705.9666666666672,1627.699999999997,1232.8333333333358,8119.466666666645
372,2023,215021395,941.3662064431289,263.40000000000146,834.0333333333328,2158.5333333333547,1814.1666666666715,6995.200000000012
373,2023,215021396,941.3662064431289,228.66666666666606,709.0,1760.0333333333256,1421.8333333333285,4568.733333333323
374,2023,215021399,941.3662064431289,256.3333333333321,727.1333333333387,1795.0666666666657,1439.1000000000058,5833.233333333337
375,2023,215021469,941.3662064431289,276.0,716.1999999999971,1580.3999999999942,1304.0,16366.0
376,2023,215021470,941.3662064431289,320.0,755.0,1949.6000000000058,1535.0,14982.800000000047
377,2023,215031402,941.3662064431289,213.83333333333394,610.1999999999971,1502.4666666666744,1067.199999999997,3713.9000000000015
378,2023,215031403,941.3662064431289,231.33333333333394,658.5,1551.4666666666744,1426.8666666666686,3522.3666666666613
379,2023,215031404,941.3662064431289,247.16666666666606,794.1999999999971,1913.4333333333489,1478.199999999997,10186.066666666651
380,2023,216011406,941.3662064431289,304.5,752.1333333333387,1851.7333333333227,1431.5,14446.900000000023
381,2023,216011407,941.3662064431289,220.0,691.5333333333328,1697.3999999999942,1309.300000000003,10078.0
382,2023,216011408,941.3662064431289,218.33333333333212,765.0,1834.7333333333227,1543.6333333333314,3670.9666666666744
383,2023,216011409,941.3662064431289,225.4333333333343,631.0,1591.4666666666744,1208.5,3826.6666666666715
384,2023,216011410,941.3662064431289,212.5,602.1666666666642,1477.5666666666657,1130.4666666666672,4022.1666666666642
385,2023,216021411,941.3662064431289,262.66666666666606,639.1333333333387,1566.8999999999942,1121.5,6123.0
386,2023,216021412,941.3662064431289,230.33333333333212,697.8333333333358,1690.9333333333343,1449.7333333333227,2660.6666666666715
387,2023,216021413,941.3662064431289,220.33333333333394,675.5999999999985,1692.9333333333343,1327.6000000000058,11623.566666666651
388,2023,216021414,941.3662064431289,310.0,658.0,1542.2666666666773,1211.3333333333285,8271.366666666698
389,2023,216031415,941.3662064431289,260.83333333333394,664.2000000000007,1531.800000000003,1179.4333333333343,7946.0
390,2023,216031416,941.3662064431289,286.0,821.0333333333328,2057.766666666663,1646.4666666666744,18029.633333333302
391,2023,216031418,941.3662064431289,248.8666666666686,805.9000000000015,2078.5333333333256,1707.5666666666657,3606.3333333333358
392,2023,216031419,941.3662064431289,256.0,737.0666666666657,1887.8999999999942,1458.0666666666657,9937.566666666651
393,2023,217011421,941.3662064431289,249.0,719.6999999999971,1723.3333333333285,1302.4666666666744,9323.100000000006
394,2023,217011422,941.3662064431289,259.0,654.0333333333328,1601.5,1249.0,10443.366666666669
395,2023,217031471,941.3662064431289,256.0,678.5999999999985,1659.3999999999942,1212.199999999997,3201.7999999999993
396,2023,217031472,941.3662064431289,278.0,750.5999999999985,1821.800000000003,1328.0,11385.199999999997
397,2023,217031473,941.3662064431289,280.0,791.5999999999985,2057.7999999999884,1557.3999999999942,5188.200000000012
398,2023,217031474,941.3662064431289,220.0,727.4000000000015,1773.2000000000116,1258.6000000000058,4960.200000000001
399,2023,217031475,941.3662064431289,263.40000000000146,795.5999999999985,1919.0,1509.6000000000058,6557.0
400,2023,217031476,941.3662064431289,301.0,731.8000000000029,1648.800000000003,1259.3999999999942,4130.600000000006
401,2023,217041477,941.3662064431289,220.0,831.4000000000015,2074.2000000000116,1634.199999999997,6288.200000000012
402,2023,217041478,941.3662064431289,302.7999999999993,814.4000000000015,2087.399999999994,1644.0,9087.0
403,2023,217041479,941.3662064431289,320.0,814.0,2044.7999999999884,1547.3999999999942,19777.20000000001
404,2023,217041480,941.3662064431289,301.7999999999993,821.4000000000015,2059.399999999994,1474.3999999999942,12169.8
405,2024,201011001,968.2882971729114,406.0,930.1333333333314,2369.6666666666715,2084.9333333333198,15135.666666666744
406,2024,201011002,968.2882971729114,334.0666666666657,909.2666666666628,2467.733333333337,1702.4000000000087,11175.333333333336
407,2024,201011005,968.2882971729114,357.33333333333394,877.2000000000044,2455.5999999999913,2071.0666666666802,6304.199999999997
408,2024,201011006,968.2882971729114,405.0666666666657,836.3333333333358,2005.4666666666744,1768.1333333333314,9881.599999999977
409,2024,201011007,968.2882971729114,363.3333333333321,859.6666666666642,2447.5333333333256,2245.933333333349,3579.5999999999913
410,2024,201011008,968.2882971729114,284.9333333333361,683.6666666666642,1640.5999999999913,1279.9333333333198,13819.333333333343
411,2024,201021009,968.2882971729114,373.3333333333321,838.4666666666599,2243.666666666657,1889.8666666666686,6061.8000000000175
412,2024,201021010,968.2882971729114,277.6666666666679,673.9333333333343,1755.1333333333314,1324.199999999997,7772.1999999999825
413,2024,201021011,968.2882971729114,369.3333333333321,765.4000000000015,1960.9333333333489,1467.800000000003,10051.266666666721
414,2024,201021012,968.2882971729114,299.3333333333321,831.2666666666628,2308.4666666666744,1965.2666666666628,5881.466666666674
415,2024,201031013,968.2882971729114,216.0,561.6000000000022,1405.3333333333285,1065.9333333333343,3485.199999999997
416,2024,201031014,968.2882971729114,241.39999999999782,685.7333333333372,1720.7333333333372,1306.5999999999913,5123.066666666651
417,2024,201031015,968.2882971729114,289.3333333333321,717.5999999999985,1919.4000000000087,1576.1333333333314,4552.066666666651
418,2024,201031016,968.2882971729114,264.0,551.2000000000007,1314.0666666666802,935.5333333333401,7802.266666666663
419,2024,201031017,968.2882971729114,219.33333333333394,534.0666666666657,1429.4000000000087,1017.4666666666599,5505.466666666674
420,2024,202011018,968.2882971729114,306.3333333333321,773.4000000000015,1803.2666666666628,1373.8666666666686,14152.333333333343
421,2024,202011019,968.2882971729114,317.3333333333321,716.1333333333314,1673.6666666666715,1334.4000000000087,12247.799999999988
422,2024,202011020,968.2882971729114,316.66666666666606,807.7333333333372,2056.199999999997,1490.8666666666686,12700.733333333337
423,2024,202011021,968.2882971729114,310.33333333333394,836.4666666666599,2109.1333333333314,1579.1333333333314,8298.666666666668
424,2024,202011022,968.2882971729114,318.6666666666679,727.6666666666642,1713.0666666666802,1335.9333333333198,19976.533333333442
425,2024,202011023,968.2882971729114,419.3333333333321,956.3333333333358,2542.333333333343,2380.8666666666686,4659.8666666666395
426,2024,202011024,968.2882971729114,430.0,954.0666666666657,2596.1999999999825,2379.199999999997,9420.733333333395
427,2024,202011025,968.2882971729114,358.6666666666679,880.2000000000044,2081.199999999997,1826.9333333333198,13096.933333333349
428,2024,202021026,968.2882971729114,362.3333333333321,910.6666666666642,2406.1999999999825,2223.8000000000175,7597.533333333326
429,2024,202021027,968.2882971729114,346.3333333333321,743.5999999999985,1838.5999999999913,1302.2666666666628,11906.600000000035
430,2024,202021028,968.2882971729114,317.0,718.7333333333372,1906.666666666657,1434.2666666666628,8963.533333333326
431,2024,202021029,968.2882971729114,289.0,608.4666666666599,1615.800000000003,1218.0666666666802,5206.399999999994
432,2024,202021030,968.2882971729114,395.1333333333314,843.4666666666599,2278.266666666663,1856.3333333333285,10106.066666666651
433,2024,202021031,968.2882971729114,434.26666666667006,940.7999999999956,2743.066666666651,2279.666666666657,7168.266666666721
434,2024,202031032,968.2882971729114,250.66666666666606,737.5333333333401,1914.4000000000087,1578.7333333333372,4721.8666666666395
435,2024,203011034,968.2882971729114,421.1333333333314,925.2666666666628,2468.5333333333256,2299.5999999999913,7074.133333333302
436,2024,203011035,968.2882971729114,345.73333333332994,845.2000000000044,2288.0,2074.066666666651,7272.733333333279
437,2024,203011036,968.2882971729114,326.6666666666679,896.7999999999956,2343.4666666666744,2000.0,6073.0
438,2024,203021037,968.2882971729114,381.3333333333321,859.4666666666599,2259.4666666666744,1645.4000000000087,13531.333333333343
439,2024,203021039,968.2882971729114,365.3333333333321,908.5999999999985,2415.733333333337,1670.3333333333285,13053.133333333302
440,2024,203021040,968.2882971729114,365.6666666666679,997.1333333333314,2586.600000000006,1882.7333333333372,18556.533333333326
441,2024,203021042,968.2882971729114,391.0,921.0666666666657,2762.600000000006,2286.600000000006,21818.733333333395
442,2024,203021043,968.2882971729114,399.0,889.0666666666657,2388.5333333333256,2104.0,20318.599999999977
443,2024,203021044,968.2882971729114,406.6666666666679,812.1333333333314,2096.5333333333256,1697.7333333333372,12724.266666666605
444,2024,203021045,968.2882971729114,333.3333333333321,665.0,1567.4000000000087,1236.4000000000015,14826.266666666692
445,2024,203021046,968.2882971729114,391.3333333333321,1099.5333333333256,3126.666666666657,2309.666666666657,9120.199999999997
446,2024,203021047,968.2882971729114,370.3333333333321,760.2666666666628,1975.7333333333372,1500.7333333333372,14845.600000000035
447,2024,203031048,968.2882971729114,409.3333333333321,761.0666666666657,1899.4000000000087,1521.3333333333285,15737.333333333372
448,2024,203031049,968.2882971729114,436.6666666666679,978.5333333333256,2358.4666666666744,1880.2666666666628,6151.866666666698
449,2024,203031051,968.2882971729114,365.6666666666679,658.7999999999956,1571.4000000000087,1233.4666666666744,10133.599999999977
450,2024,203031052,968.2882971729114,437.1333333333314,886.3333333333358,2116.1333333333314,1655.199999999997,5617.733333333279
451,2024,203031053,968.2882971729114,546.0,1077.6666666666715,2860.733333333337,2499.333333333343,22493.733333333395
452,2024,204011054,968.2882971729114,275.3333333333321,689.4666666666599,1664.1333333333314,1210.5333333333401,6815.399999999994
453,2024,204011055,968.2882971729114,271.6666666666679,671.0,1627.1333333333314,1206.5333333333401,7108.266666666692
454,2024,204011056,968.2882971729114,360.0,792.5999999999985,2094.733333333337,1686.800000000003,14839.666666666628
455,2024,204011057,968.2882971729114,358.0,781.7999999999956,1854.5999999999913,1447.4666666666744,10379.466666666674
456,2024,204011058,968.2882971729114,312.3333333333321,779.0,1946.5333333333256,1402.3333333333285,4499.0
457,2024,204011059,968.2882971729114,275.3333333333321,681.8666666666686,1601.4000000000087,1259.1333333333314,6392.533333333326
458,2024,204011060,968.2882971729114,285.66666666666606,987.6666666666642,2327.0,2074.1333333333314,4424.533333333326
459,2024,204011062,968.2882971729114,336.0,692.8666666666686,1730.1333333333314,1326.800000000003,4285.733333333337
460,2024,204021063,968.2882971729114,268.33333333333394,695.7999999999956,1632.199999999997,1226.3333333333285,10668.066666666651
461,2024,204021064,968.2882971729114,244.33333333333212,733.4000000000015,1754.0,1474.1333333333314,3736.8666666666686
462,2024,204021065,968.2882971729114,265.0666666666657,788.4000000000015,1943.4000000000087,1451.0666666666802,3757.9333333333198
463,2024,204021066,968.2882971729114,284.0,768.8666666666686,1883.0666666666802,1346.8666666666686,18675.666666666686
464,2024,204021067,968.2882971729114,276.0,830.6666666666642,1999.9333333333198,1631.7333333333372,9159.466666666674
465,2024,204031068,968.2882971729114,334.6666666666679,841.0666666666657,2089.0,1570.0666666666802,4830.1999999999825
466,2024,204031069,968.2882971729114,329.3999999999978,839.3333333333358,2006.1333333333605,1532.9333333333198,8746.0
467,2024,204031070,968.2882971729114,272.7333333333336,808.5999999999985,2058.5333333333256,1608.4666666666744,3037.199999999997
468,2024,204031071,968.2882971729114,273.6666666666679,743.7333333333372,1830.5999999999913,1333.3333333333285,4507.466666666674
469,2024,204031072,968.2882971729114,225.0,744.0,1832.1333333333314,1401.7333333333372,5996.599999999991
470,2024,204031073,968.2882971729114,309.33333333333394,810.0666666666657,2040.5333333333256,1563.9333333333343,13656.0
471,2024,204031075,968.2882971729114,309.0,921.1333333333314,2289.3333333333285,1956.1333333333314,4707.8000000000175
472,2024,205011076,968.2882971729114,361.3333333333321,752.7333333333372,1941.5999999999913,1568.9333333333198,18538.266666666605
473,2024,205011077,968.2882971729114,278.3333333333321,748.7333333333372,1924.199999999997,1582.8666666666686,6181.600000000006
474,2024,205011078,968.2882971729114,339.3333333333321,783.2000000000044,1982.5999999999913,1559.4666666666744,7697.8000000000175
475,2024,205011079,968.2882971729114,352.6666666666679,809.4000000000015,2150.399999999994,1724.0666666666802,21600.800000000047
476,2024,205021081,968.2882971729114,305.3999999999978,699.0666666666657,1632.9333333333198,1289.5333333333256,15317.866666666698
477,2024,205021082,968.2882971729114,272.0,722.8666666666686,1774.800000000003,1449.8666666666686,7928.733333333337
478,2024,205021084,968.2882971729114,287.66666666666606,606.8666666666686,1419.9333333333198,1087.1333333333314,11141.933333333349
479,2024,205021085,968.2882971729114,207.0,569.7333333333299,1390.199999999997,980.5333333333401,6665.599999999991
480,2024,205021086,968.2882971729114,341.3333333333321,611.8666666666686,1428.4666666666744,1147.0,7220.333333333314
481,2024,205031087,968.2882971729114,275.0,665.4666666666599,1598.3333333333285,1192.4000000000015,9439.799999999988
482,2024,205031089,968.2882971729114,306.6666666666679,722.4666666666599,1850.4000000000087,1474.6666666666715,9197.866666666698
483,2024,205031090,968.2882971729114,289.33333333333394,705.5333333333328,1849.4666666666744,1405.7333333333445,10544.600000000006
484,2024,205031091,968.2882971729114,355.6666666666679,676.7333333333299,1599.9333333333198,1245.5333333333401,13784.666666666628
485,2024,205041094,968.2882971729114,252.66666666666606,723.5333333333401,1819.6666666666715,1493.5333333333401,10810.600000000006
486,2024,205041095,968.2882971729114,229.33333333333394,633.5333333333401,1560.3333333333285,1083.9333333333343,16441.79999999999
487,2024,205041096,968.2882971729114,233.66666666666606,566.9333333333343,1360.9333333333198,995.3333333333358,13842.933333333349
488,2024,205041098,968.2882971729114,280.0,799.5999999999985,2144.4000000000087,1753.4000000000087,4223.733333333337
489,2024,205051100,968.2882971729114,212.0,649.2666666666628,1609.8666666666686,1151.2666666666628,4988.8000000000175
