,Year,SA2_codes,pred_crime_count,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
330,2023,213021346,542.8111111111102,1144.5666666666657,3345.433333333349,2507.433333333349,14128.933333333349
331,2023,213031347,827.722222222219,777.2666666666773,2079.8666666666686,1801.9666666666453,18004.966666666674
332,2023,213031348,1750.3444444444467,975.6333333333314,2472.2999999999884,1872.2000000000116,17851.699999999953
333,2023,213031349,1384.2555555555737,1015.3000000000029,2473.9333333333343,2075.0666666666657,12075.93333333329
334,2023,213031350,,1300.3333333333285,3329.5333333333547,2524.1333333333314,8001.966666666674
335,2023,213031351,1019.0111111111128,1067.199999999997,2786.766666666663,2122.566666666651,10810.899999999994
336,2023,213031352,366.7666666666655,1315.0,3415.433333333349,2665.9666666666453,13406.733333333337
337,2023,213041353,,862.4333333333343,2258.2000000000116,1895.5666666666657,21832.600000000093
338,2023,213041358,,740.1333333333314,1847.8333333333285,1675.1666666666642,18078.600000000093
339,2023,213041359,,971.8333333333285,2269.166666666657,2199.733333333337,16890.633333333302
340,2023,213041360,,823.8333333333321,2445.0666666666657,2414.2333333333227,16383.900000000023
341,2023,213041461,,908.1999999999971,2367.399999999994,1648.3999999999942,5293.599999999977
342,2023,213041462,,1016.8000000000029,2601.399999999994,1896.6000000000058,4781.0
343,2023,213041463,,940.1999999999971,2787.7999999999884,2285.0,17046.79999999999
344,2023,213051361,3213.8666666666395,750.7666666666664,1957.5333333333256,1749.0999999999985,16280.133333333339
345,2023,213051362,,664.2000000000007,1730.0666666666657,1517.0333333333328,16399.1
346,2023,213051363,1159.6000000000058,948.1000000000058,2463.399999999994,2301.0333333333547,11050.333333333372
347,2023,213051368,3111.322222222225,880.4000000000015,2285.166666666657,1889.7999999999884,15275.266666666837
348,2023,213051464,,891.4000000000015,2396.600000000006,2130.7999999999884,16983.0
349,2023,213051466,,809.0,2103.2000000000116,1681.3999999999942,14684.199999999953
350,2023,213051467,,673.8000000000029,1574.199999999997,1243.0,16254.200000000012
351,2023,213051468,,1083.800000000003,3099.399999999994,2259.2000000000116,21467.200000000186
352,2023,214011370,1109.0666666666657,851.1999999999971,2079.46666666666,1725.8333333333285,19534.43333333329
353,2023,214011371,3326.644444444444,798.5,2035.8999999999942,1442.699999999997,22043.633333333302
354,2023,214011372,579.9111111111124,696.9666666666672,1735.8333333333285,1378.1000000000058,17815.300000000003
355,2023,214011373,,907.9000000000015,2614.566666666651,2141.8666666666686,16358.233333333323
356,2023,214011374,449.18888888888796,906.6999999999971,2386.166666666657,2036.6333333333314,21665.56666666671
357,2023,214011375,1138.6444444444423,852.3333333333358,2197.8666666666686,1583.4333333333343,15460.53333333334
358,2023,214011376,,942.6333333333387,2484.899999999994,2320.1333333333314,11719.533333333326
359,2023,214021377,,754.5,1920.2999999999884,1497.699999999997,13409.966666666674
360,2023,214021378,,1053.6333333333314,2707.6333333333314,2313.166666666657,5807.533333333355
361,2023,214021379,,787.7333333333372,1925.199999999997,1475.2333333333227,21989.733333333395
362,2023,214021381,,1009.1666666666642,3110.666666666657,2686.7000000000116,15846.233333333337
363,2023,214021382,,890.3000000000029,2627.833333333343,2217.066666666651,17315.833333333314
364,2023,214021383,,793.6666666666642,1969.4666666666453,1521.4333333333343,19325.833333333372
365,2023,214021384,,657.3000000000029,1621.7666666666773,1229.2333333333227,22252.166666666628
366,2023,214021385,,835.8000000000029,2235.7000000000116,1864.7666666666773,16640.466666666645
367,2023,215011386,,711.7666666666628,1693.2333333333227,1277.5333333333256,8889.933333333349
368,2023,215011388,,803.8333333333358,1910.6000000000058,1417.5,15047.966666666645
369,2023,215011389,,839.2666666666628,2086.5333333333547,1625.0333333333256,3156.6666666666642
370,2023,215011391,,630.6333333333387,1489.5666666666657,1039.3666666666613,3295.0
371,2023,215011392,,705.9666666666672,1627.699999999997,1232.8333333333358,8119.466666666645
372,2023,215021395,,834.0333333333328,2158.5333333333547,1814.1666666666715,6995.200000000012
373,2023,215021396,,709.0,1760.0333333333256,1421.8333333333285,4568.733333333323
374,2023,215021399,,727.1333333333387,1795.0666666666657,1439.1000000000058,5833.233333333337
375,2023,215021469,,754.0,1975.6000000000058,1502.0,16366.0
376,2023,215021470,,764.1999999999971,1935.6000000000058,1528.3999999999942,14982.800000000047
377,2023,215031402,,610.1999999999971,1502.4666666666744,1067.199999999997,3713.9000000000015
378,2023,215031403,,658.5,1551.4666666666744,1426.8666666666686,3522.3666666666613
379,2023,215031404,,794.1999999999971,1913.4333333333489,1478.199999999997,10186.066666666651
380,2023,216011406,,752.1333333333387,1851.7333333333227,1431.5,14446.900000000023
381,2023,216011407,,691.5333333333328,1697.3999999999942,1309.300000000003,10078.0
382,2023,216011408,,765.0,1834.7333333333227,1543.6333333333314,3670.9666666666744
383,2023,216011409,,631.0,1591.4666666666744,1208.5,3826.6666666666715
384,2023,216011410,,602.1666666666642,1477.5666666666657,1130.4666666666672,4022.1666666666642
385,2023,216021411,,639.1333333333387,1566.8999999999942,1121.5,6123.0
386,2023,216021412,,697.8333333333358,1690.9333333333343,1449.7333333333227,2660.6666666666715
387,2023,216021413,,675.5999999999985,1692.9333333333343,1327.6000000000058,11623.566666666651
388,2023,216021414,,658.0,1542.2666666666773,1211.3333333333285,8271.366666666698
389,2023,216031415,,664.2000000000007,1531.800000000003,1179.4333333333343,7946.0
390,2023,216031416,,821.0333333333328,2057.766666666663,1646.4666666666744,18029.633333333302
391,2023,216031418,,805.9000000000015,2078.5333333333256,1707.5666666666657,3606.3333333333358
392,2023,216031419,,737.0666666666657,1887.8999999999942,1458.0666666666657,9937.566666666651
393,2023,217011421,,719.6999999999971,1723.3333333333285,1302.4666666666744,9323.100000000006
394,2023,217011422,,654.0333333333328,1601.5,1249.0,10443.366666666669
395,2023,217031471,,956.6000000000058,2339.7999999999884,1852.7999999999884,3201.7999999999993
396,2023,217031472,,650.1999999999971,1531.3999999999942,1236.199999999997,11385.199999999997
397,2023,217031473,,878.8000000000029,2111.7999999999884,1645.0,5188.200000000012
398,2023,217031474,,1093.800000000003,2863.399999999994,2486.600000000006,4960.200000000001
399,2023,217031475,,691.4000000000015,1622.800000000003,1214.6000000000058,6557.0
400,2023,217031476,,659.0,1576.199999999997,1220.6000000000058,4130.600000000006
401,2023,217041477,,789.0,2106.2000000000116,1674.3999999999942,6288.200000000012
402,2023,217041478,,776.8000000000029,1855.2000000000116,1438.199999999997,9087.0
403,2023,217041479,,769.8000000000029,1899.7999999999884,1385.800000000003,19777.20000000001
404,2023,217041480,,671.8000000000029,1575.0,1240.199999999997,12169.8
405,2024,201011001,,930.1333333333314,2369.6666666666715,2084.9333333333198,15135.666666666744
406,2024,201011002,,909.2666666666628,2467.733333333337,1702.4000000000087,11175.333333333336
407,2024,201011005,,877.2000000000044,2455.5999999999913,2071.0666666666802,6304.199999999997
408,2024,201011006,,836.3333333333358,2005.4666666666744,1768.1333333333314,9881.599999999977
409,2024,201011007,,859.6666666666642,2447.5333333333256,2245.933333333349,3579.5999999999913
410,2024,201011008,,683.6666666666642,1640.5999999999913,1279.9333333333198,13819.333333333343
411,2024,201021009,,838.4666666666599,2243.666666666657,1889.8666666666686,6061.8000000000175
412,2024,201021010,,673.9333333333343,1755.1333333333314,1324.199999999997,7772.1999999999825
413,2024,201021011,,765.4000000000015,1960.9333333333489,1467.800000000003,10051.266666666721
414,2024,201021012,,831.2666666666628,2308.4666666666744,1965.2666666666628,5881.466666666674
415,2024,201031013,,561.6000000000022,1405.3333333333285,1065.9333333333343,3485.199999999997
416,2024,201031014,,685.7333333333372,1720.7333333333372,1306.5999999999913,5123.066666666651
417,2024,201031015,,717.5999999999985,1919.4000000000087,1576.1333333333314,4552.066666666651
418,2024,201031016,,551.2000000000007,1314.0666666666802,935.5333333333401,7802.266666666663
419,2024,201031017,,534.0666666666657,1429.4000000000087,1017.4666666666599,5505.466666666674
420,2024,202011018,,773.4000000000015,1803.2666666666628,1373.8666666666686,14152.333333333343
421,2024,202011019,,716.1333333333314,1673.6666666666715,1334.4000000000087,12247.799999999988
422,2024,202011020,,807.7333333333372,2056.199999999997,1490.8666666666686,12700.733333333337
423,2024,202011021,,836.4666666666599,2109.1333333333314,1579.1333333333314,8298.666666666668
424,2024,202011022,,727.6666666666642,1713.0666666666802,1335.9333333333198,19976.533333333442
425,2024,202011023,,956.3333333333358,2542.333333333343,2380.8666666666686,4659.8666666666395
426,2024,202011024,,954.0666666666657,2596.1999999999825,2379.199999999997,9420.733333333395
427,2024,202011025,,880.2000000000044,2081.199999999997,1826.9333333333198,13096.933333333349
428,2024,202021026,,910.6666666666642,2406.1999999999825,2223.8000000000175,7597.533333333326
429,2024,202021027,,743.5999999999985,1838.5999999999913,1302.2666666666628,11906.600000000035
430,2024,202021028,,718.7333333333372,1906.666666666657,1434.2666666666628,8963.533333333326
431,2024,202021029,,608.4666666666599,1615.800000000003,1218.0666666666802,5206.399999999994
432,2024,202021030,,843.4666666666599,2278.266666666663,1856.3333333333285,10106.066666666651
433,2024,202021031,,940.7999999999956,2743.066666666651,2279.666666666657,7168.266666666721
434,2024,202031032,,737.5333333333401,1914.4000000000087,1578.7333333333372,4721.8666666666395
435,2024,203011034,,925.2666666666628,2468.5333333333256,2299.5999999999913,7074.133333333302
436,2024,203011035,,845.2000000000044,2288.0,2074.066666666651,7272.733333333279
437,2024,203011036,,896.7999999999956,2343.4666666666744,2000.0,6073.0
438,2024,203021037,,859.4666666666599,2259.4666666666744,1645.4000000000087,13531.333333333343
439,2024,203021039,,908.5999999999985,2415.733333333337,1670.3333333333285,13053.133333333302
440,2024,203021040,,997.1333333333314,2586.600000000006,1882.7333333333372,18556.533333333326
441,2024,203021042,,921.0666666666657,2762.600000000006,2286.600000000006,21818.733333333395
442,2024,203021043,,889.0666666666657,2388.5333333333256,2104.0,20318.599999999977
443,2024,203021044,,812.1333333333314,2096.5333333333256,1697.7333333333372,12724.266666666605
444,2024,203021045,,665.0,1567.4000000000087,1236.4000000000015,14826.266666666692
445,2024,203021046,,1099.5333333333256,3126.666666666657,2309.666666666657,9120.199999999997
446,2024,203021047,,760.2666666666628,1975.7333333333372,1500.7333333333372,14845.600000000035
447,2024,203031048,,761.0666666666657,1899.4000000000087,1521.3333333333285,15737.333333333372
448,2024,203031049,,978.5333333333256,2358.4666666666744,1880.2666666666628,6151.866666666698
449,2024,203031051,,658.7999999999956,1571.4000000000087,1233.4666666666744,10133.599999999977
450,2024,203031052,,886.3333333333358,2116.1333333333314,1655.199999999997,5617.733333333279
451,2024,203031053,,1077.6666666666715,2860.733333333337,2499.333333333343,22493.733333333395
452,2024,204011054,,689.4666666666599,1664.1333333333314,1210.5333333333401,6815.399999999994
453,2024,204011055,,671.0,1627.1333333333314,1206.5333333333401,7108.266666666692
454,2024,204011056,,792.5999999999985,2094.733333333337,1686.800000000003,14839.666666666628
455,2024,204011057,,781.7999999999956,1854.5999999999913,1447.4666666666744,10379.466666666674
456,2024,204011058,,779.0,1946.5333333333256,1402.3333333333285,4499.0
457,2024,204011059,,681.8666666666686,1601.4000000000087,1259.1333333333314,6392.533333333326
458,2024,204011060,,987.6666666666642,2327.0,2074.1333333333314,4424.533333333326
459,2024,204011062,,692.8666666666686,1730.1333333333314,1326.800000000003,4285.733333333337
460,2024,204021063,,695.7999999999956,1632.199999999997,1226.3333333333285,10668.066666666651
461,2024,204021064,,733.4000000000015,1754.0,1474.1333333333314,3736.8666666666686
462,2024,204021065,,788.4000000000015,1943.4000000000087,1451.0666666666802,3757.9333333333198
463,2024,204021066,,768.8666666666686,1883.0666666666802,1346.8666666666686,18675.666666666686
464,2024,204021067,,830.6666666666642,1999.9333333333198,1631.7333333333372,9159.466666666674
465,2024,204031068,,841.0666666666657,2089.0,1570.0666666666802,4830.1999999999825
466,2024,204031069,,839.3333333333358,2006.1333333333605,1532.9333333333198,8746.0
467,2024,204031070,,808.5999999999985,2058.5333333333256,1608.4666666666744,3037.199999999997
468,2024,204031071,,743.7333333333372,1830.5999999999913,1333.3333333333285,4507.466666666674
469,2024,204031072,,744.0,1832.1333333333314,1401.7333333333372,5996.599999999991
470,2024,204031073,,810.0666666666657,2040.5333333333256,1563.9333333333343,13656.0
471,2024,204031075,,921.1333333333314,2289.3333333333285,1956.1333333333314,4707.8000000000175
472,2024,205011076,,752.7333333333372,1941.5999999999913,1568.9333333333198,18538.266666666605
473,2024,205011077,,748.7333333333372,1924.199999999997,1582.8666666666686,6181.600000000006
474,2024,205011078,,783.2000000000044,1982.5999999999913,1559.4666666666744,7697.8000000000175
475,2024,205011079,,809.4000000000015,2150.399999999994,1724.0666666666802,21600.800000000047
476,2024,205021081,,699.0666666666657,1632.9333333333198,1289.5333333333256,15317.866666666698
477,2024,205021082,,722.8666666666686,1774.800000000003,1449.8666666666686,7928.733333333337
478,2024,205021084,,606.8666666666686,1419.9333333333198,1087.1333333333314,11141.933333333349
479,2024,205021085,,569.7333333333299,1390.199999999997,980.5333333333401,6665.599999999991
480,2024,205021086,,611.8666666666686,1428.4666666666744,1147.0,7220.333333333314
481,2024,205031087,,665.4666666666599,1598.3333333333285,1192.4000000000015,9439.799999999988
482,2024,205031089,,722.4666666666599,1850.4000000000087,1474.6666666666715,9197.866666666698
483,2024,205031090,,705.5333333333328,1849.4666666666744,1405.7333333333445,10544.600000000006
484,2024,205031091,,676.7333333333299,1599.9333333333198,1245.5333333333401,13784.666666666628
485,2024,205041094,,723.5333333333401,1819.6666666666715,1493.5333333333401,10810.600000000006
486,2024,205041095,,633.5333333333401,1560.3333333333285,1083.9333333333343,16441.79999999999
487,2024,205041096,,566.9333333333343,1360.9333333333198,995.3333333333358,13842.933333333349
488,2024,205041098,,799.5999999999985,2144.4000000000087,1753.4000000000087,4223.733333333337
489,2024,205051100,,649.2666666666628,1609.8666666666686,1151.2666666666628,4988.8000000000175
490,2024,205051101,,730.5999999999985,1880.3333333333285,1449.9333333333198,13565.666666666686
491,2024,205051102,,779.6666666666642,2003.4000000000087,1619.2666666666628,5518.06666666668
492,2024,205051103,,754.5999999999985,1937.4666666666744,1450.1333333333314,13893.933333333349
493,2024,205051104,,585.7333333333299,1469.5999999999913,1091.6666666666642,5511.733333333337
494,2024,206011106,301.30555555555475,1366.0666666666802,3045.733333333337,2254.5333333333256,13404.333333333372
495,2024,206011107,1252.3555555555504,1079.1333333333314,2773.399999999994,1921.199999999997,13328.933333333349
496,2024,206011109,699.9055555555606,1044.5333333333256,3043.1333333333605,2488.933333333349,9145.0
497,2024,206011495,1190.6277777777796,,,,
498,2024,206021110,516.5944444444394,1184.5333333333256,3404.1999999999825,2299.1333333333314,8239.533333333326
499,2024,206021112,513.6666666666679,1138.800000000003,3004.4666666666744,2159.066666666651,17385.466666666674
500,2024,206021500,737.1666666666642,,,,
501,2024,206031113,,1167.3333333333285,3293.8000000000175,2394.1999999999825,13804.333333333343
502,2024,206031115,914.6833333333307,991.0,2371.333333333343,1686.4666666666744,8903.733333333334
503,2024,206031116,884.3222222222248,1192.0,3102.1333333333605,2261.9333333333198,15182.600000000035
504,2024,206031501,596.5055555555518,,,,
505,2024,206031502,745.75,,,,
506,2024,206041117,1056.0833333333285,682.2000000000044,2199.066666666651,1373.0,19075.73333333328
507,2024,206041118,1904.8166666666802,962.8000000000029,2449.0,2172.1999999999825,18088.59999999986
508,2024,206041119,610.8500000000058,,,,
509,2024,206041124,,659.4666666666599,2718.800000000003,1976.2666666666628,8031.0
510,2024,206041504,1293.1055555555504,,,,
511,2024,206041506,1143.3833333333314,,,,
512,2024,206041509,1643.2444444444263,,,,
513,2024,206041510,717.3166666666657,,,,
514,2024,206051128,447.4888888888963,,,,
515,2024,206051129,449.0,,,,
516,2024,206051130,890.6277777777723,,,,
517,2024,206051134,872.6388888888905,1292.3333333333285,3111.733333333337,2135.266666666663,15110.466666666664
518,2024,206051511,1452.7166666666599,,,,
519,2024,206051514,4524.622222222228,,,,
520,2024,206061135,430.1388888888905,,,,
521,2024,206061136,1904.361111111095,,,,
522,2024,206061138,435.07222222222117,,,,
523,2024,206061515,1009.0222222222219,,,,
524,2024,206071139,744.0277777777737,,,,
525,2024,206071140,277.62777777777774,1287.2666666666628,3290.1333333333605,2521.1333333333314,7657.4000000000015
526,2024,206071141,1542.8166666666657,,,,
527,2024,206071142,1157.0722222222212,,,,
528,2024,206071143,567.9666666666672,1349.0666666666802,3426.600000000006,2454.266666666663,12329.0
529,2024,206071518,2705.7111111111008,,,,
530,2024,207011146,,1094.6666666666715,3689.8000000000175,3037.266666666663,6786.199999999997
531,2024,207011147,393.61111111111313,926.5999999999985,2633.8666666666686,2132.266666666663,14321.866666666661
532,2024,207011148,180.0166666666646,,,,
533,2024,207011149,511.37222222222044,1106.2000000000044,3444.1333333333605,2548.6666666666715,19240.733333333337
534,2024,207011152,310.2888888888883,1315.0,3329.6666666666715,2325.733333333337,14715.333333333314
535,2024,207011154,162.39444444444416,1107.6666666666642,3416.5333333333256,2694.600000000006,5655.333333333336
536,2024,207011155,125.11111111111131,,,,
537,2024,207011519,468.9055555555555,,,,
538,2024,207011522,904.2277777777781,,,,
539,2024,207021156,258.53333333333285,800.8666666666686,2417.333333333343,1982.7333333333372,10216.133333333331
540,2024,207021157,567.4055555555533,762.7999999999956,2069.800000000003,1682.7333333333372,23818.733333333395
541,2024,207021159,352.4555555555562,825.4666666666599,2523.0666666666802,2255.199999999997,15194.400000000001
542,2024,207021160,305.1611111111124,798.9333333333343,2366.199999999997,2040.0,12650.866666666669
543,2024,207021424,,945.1999999999971,2521.399999999994,1720.5999999999913,13936.600000000035
544,2024,207021425,551.2888888888847,905.1999999999971,2479.399999999994,2102.800000000003,13475.200000000012
545,2024,207031161,995.1277777777723,966.0666666666657,2737.0,2215.199999999997,19790.26666666672
546,2024,207031162,,803.0666666666657,2568.5333333333256,2019.4666666666744,9543.600000000002
547,2024,207031163,1173.4166666666715,714.0666666666657,1988.6666666666715,1504.8666666666686,22951.266666666605
548,2024,207031164,301.88333333333503,833.4000000000015,2458.4666666666744,2064.8666666666686,16162.0
549,2024,207031165,374.5888888888894,682.2000000000044,2263.666666666657,1674.199999999997,12331.466666666674
550,2024,207031166,548.4277777777752,723.2666666666628,2114.733333333337,1734.4666666666744,9707.666666666672
551,2024,207031167,450.75555555555184,1155.6666666666642,3271.333333333343,2560.1333333333314,9106.333333333328
552,2024,208011168,325.4388888888898,,,,
553,2024,208011169,657.3111111111139,,,,
554,2024,208011170,310.25,,,,
555,2024,208011171,502.2777777777774,1114.0,3257.266666666663,2501.0,10631.333333333314
556,2024,208011172,800.0555555555547,1117.5333333333256,3668.1333333333605,2643.066666666651,16292.333333333314
557,2024,208011173,459.21666666666715,1172.2000000000044,3548.399999999994,2536.1333333333314,16161.399999999965
558,2024,208021174,,1043.5999999999985,3071.8000000000175,2438.8666666666395,22257.06666666665
559,2024,208021176,1149.7388888888818,1084.5333333333256,2747.8666666666395,2014.4666666666744,17603.866666666698
560,2024,208021177,295.0611111111102,1187.0,3209.4666666666744,2335.5999999999913,20216.600000000035
561,2024,208021178,629.8888888888832,1131.1333333333314,3216.1999999999825,2508.8000000000175,16400.533333333326
562,2024,208021179,604.2333333333299,1294.5999999999913,3468.600000000006,2368.8666666666686,10633.199999999983
563,2024,208021180,,1021.5333333333256,2760.0,2256.933333333349,6819.733333333337
564,2024,208021181,,1089.2666666666628,2996.933333333349,2288.1333333333605,8429.399999999994
565,2024,208021182,1018.1277777777723,1089.199999999997,2882.8666666666395,2141.533333333311,11977.533333333326
566,2024,208021426,436.8833333333332,883.0,2089.0,1840.0,14283.399999999965
567,2024,208021427,,895.5999999999985,2530.600000000006,2354.1999999999825,12151.399999999994
568,2024,208031183,,880.5999999999985,2720.4666666666744,2498.4000000000087,7697.400000000009
569,2024,208031185,682.0888888888876,957.1333333333314,2546.533333333311,2007.199999999997,10704.599999999991
570,2024,208031186,1060.8277777777694,1053.8666666666686,2640.8000000000175,1898.4666666666744,14008.333333333314
571,2024,208031187,,854.2000000000044,2493.066666666651,1997.4666666666744,4665.4000000000015
572,2024,208031188,718.9333333333416,1008.0666666666802,2704.4666666666744,2017.5333333333256,22035.666666666628
573,2024,208031189,,1113.5999999999913,2953.266666666663,2455.666666666657,11682.600000000006
574,2024,208031190,681.3166666666657,1063.2666666666628,2829.333333333343,2047.2666666666628,12097.0
575,2024,208031191,727.9777777777781,987.7999999999956,2677.933333333349,2177.266666666663,8139.399999999994
576,2024,208031193,1472.9555555555562,1059.8666666666686,3049.600000000006,2287.4666666666744,18728.333333333314
577,2024,208041194,918.5944444444467,,,,
578,2024,208041195,1154.472222222219,1130.800000000003,3485.600000000006,2550.399999999994,19976.20000000001
579,2024,209011196,,747.5333333333401,2103.8666666666686,1829.1333333333314,8882.733333333337
580,2024,209011197,535.6333333333332,983.3333333333358,2659.399999999994,2232.1333333333314,17894.266666666663
581,2024,209011198,,1116.1333333333314,3001.266666666663,2281.6666666666715,14307.666666666686
582,2024,209011199,1060.383333333335,860.3333333333285,2385.0,1793.5333333333256,13782.266666666663
583,2024,209011200,620.4055555555606,1175.5999999999913,3251.8666666666395,2479.4666666666744,11277.666666666657
584,2024,209011201,1139.3833333333168,,,,
585,2024,209011202,227.17777777777746,1028.7999999999956,2737.600000000006,2239.4000000000087,14067.066666666673
586,2024,209011203,,971.6666666666642,2692.1333333333605,2192.733333333337,15579.400000000001
587,2024,209011204,389.9388888888898,942.9333333333343,2648.333333333343,2130.333333333343,7928.066666666666
588,2024,209021205,278.1833333333334,745.8666666666686,2188.8666666666686,1824.9333333333198,10173.866666666669
589,2024,209021428,1745.244444444441,722.4000000000015,1686.800000000003,1330.800000000003,18886.2
590,2024,209021429,,857.5999999999985,2306.1999999999825,1948.1999999999825,11331.399999999994
591,2024,209021524,1633.7111111111117,,,,
592,2024,209031209,533.0222222222255,1048.6666666666642,3004.733333333337,2613.9333333333198,20042.13333333336
593,2024,209031210,153.1333333333332,951.6666666666642,2560.266666666663,2304.4666666666744,2964.133333333333
594,2024,209031211,,850.0,2250.4666666666744,1940.6666666666715,4063.399999999994
595,2024,209031212,,935.2000000000044,2689.1333333333605,2474.066666666651,4750.133333333339
596,2024,209031213,,1012.2666666666628,2962.933333333349,2670.6666666666715,8512.066666666651
597,2024,209031214,114.27222222222235,1094.8666666666686,3239.1333333333605,3015.399999999994,5984.199999999997
598,2024,209031215,273.9611111111111,1025.8666666666686,2904.666666666657,2655.0666666666657,12386.333333333343
599,2024,209041216,1419.5166666666773,755.4000000000015,2383.0666666666802,1885.5333333333256,7474.133333333302
600,2024,209041217,,680.0666666666657,1804.0666666666802,1502.0,5718.466666666667
601,2024,209041220,,770.2000000000044,2194.733333333337,1890.0,15542.066666666666
602,2024,209041221,726.7944444444447,733.0,2010.6666666666715,1741.6666666666642,9739.13333333336
603,2024,209041223,1117.9166666666715,542.6000000000022,1492.6666666666715,1307.3333333333358,17832.666666666657
604,2024,209041224,,923.2666666666628,2295.8666666666686,2157.5999999999913,20561.733333333395
605,2024,209041225,,824.2666666666628,2311.399999999994,1968.4666666666744,10018.20000000007
606,2024,209041431,1643.0444444444147,698.2000000000044,1836.8000000000175,1384.4000000000087,12216.199999999983
607,2024,209041432,,794.7999999999956,2067.8000000000175,1539.1999999999825,7434.0
608,2024,209041433,,861.5999999999985,2415.8000000000175,2103.399999999994,9949.200000000012
609,2024,209041435,,553.2000000000007,1424.0,1101.4000000000087,10371.399999999994
610,2024,209041436,411.19444444444525,711.4000000000015,1759.0,1334.5999999999913,10925.0
611,2024,209041437,,761.0,2031.3999999999942,1653.6000000000058,24824.799999999814
612,2024,209041530,782.5944444444394,,,,
613,2024,210011226,741.9055555555606,976.8666666666686,2525.933333333349,1921.6666666666715,7457.333333333343
614,2024,210011228,262.82222222222117,804.4000000000015,2385.9333333333198,1940.2666666666628,7543.533333333332
615,2024,210011230,,1071.7333333333372,2993.1999999999825,2440.8666666666395,6795.333333333343
616,2024,210011231,,1079.6666666666642,3169.333333333343,2626.666666666657,8661.800000000017
617,2024,210011533,458.4388888888898,,,,
618,2024,210021232,,1017.5999999999985,2846.1333333333605,2462.800000000003,12611.733333333395
619,2024,210021233,,1073.4666666666599,3127.266666666663,2657.1999999999825,3079.8666666666686
620,2024,210021234,,935.0666666666657,2543.8666666666686,2289.5333333333256,3995.733333333337
621,2024,210021235,,902.4666666666599,2410.5333333333256,2167.0666666666657,9884.266666666721
622,2024,210031236,1467.527777777781,995.5999999999913,2732.733333333337,2247.5333333333256,7925.399999999965
623,2024,210031237,472.3666666666686,654.5999999999985,1864.2666666666628,1586.4666666666744,12226.0
624,2024,210031439,,542.7999999999993,1359.800000000003,940.2000000000044,2715.0
625,2024,210031440,,525.2000000000007,1503.5999999999913,1060.4000000000087,5714.600000000006
626,2024,210031535,1425.3166666666657,,,,
627,2024,210041240,,899.4666666666599,2455.3333333333285,2221.1333333333314,11839.533333333326
628,2024,210051242,2230.6666666666715,535.9333333333343,1387.1333333333314,1282.1333333333314,13212.466666666674
629,2024,210051243,452.8888888888887,475.3333333333321,1353.6666666666715,1192.9333333333343,13757.0
630,2024,210051245,335.31111111111113,712.8666666666686,2064.0666666666802,1691.5333333333256,16170.0
631,2024,210051246,,861.9333333333343,2481.733333333337,2417.8666666666686,20666.53333333321
632,2024,210051247,1151.4333333333343,478.46666666666715,1464.2666666666628,1381.6666666666715,13093.066666666651
633,2024,210051250,882.1333333333168,769.6666666666642,1923.199999999997,1489.8666666666686,6026.0
634,2024,210051441,,793.0,1888.1999999999825,1409.800000000003,6685.199999999997
635,2024,210051442,,736.2000000000044,1732.0,1386.199999999997,10313.799999999988
636,2024,210051443,,850.2000000000044,2190.600000000006,1560.4000000000087,19866.0
637,2024,210051445,,865.4000000000015,2204.8000000000175,1642.5999999999913,26586.0
638,2024,210051544,3039.238888888882,,,,
639,2024,211011251,1322.0944444444467,836.7333333333372,2113.8666666666686,1716.0666666666802,11595.600000000006
640,2024,211011254,758.8111111111211,831.8666666666686,2331.800000000003,2096.733333333337,15194.066666666651
641,2024,211011255,,997.6666666666642,3060.1999999999825,2921.0666666666657,5813.400000000009
642,2024,211011256,845.8999999999942,892.7333333333372,2463.733333333337,2206.4000000000087,13485.0
643,2024,211011257,,889.4666666666599,2678.066666666651,2407.1333333333314,6786.0
644,2024,211011258,,885.0,2675.266666666663,2506.4000000000087,9132.866666666669
645,2024,211011259,,793.7333333333299,2192.8666666666686,1972.7333333333372,12361.6
646,2024,211011260,1304.027777777781,765.3333333333358,2258.733333333337,1910.4666666666744,16229.266666666663
647,2024,211011446,1455.3833333333168,738.4000000000015,1733.5999999999913,1344.800000000003,21471.399999999965
648,2024,211011447,1606.4499999999825,1001.5999999999913,2605.8000000000175,2428.0,12276.0
649,2024,211011448,,990.0,2656.399999999994,2436.600000000006,13468.800000000017
650,2024,211011449,293.99444444444816,891.4000000000015,2175.0,1866.5999999999913,3633.5999999999995
651,2024,211021261,270.3388888888876,866.2666666666628,2888.666666666657,2421.5999999999913,14436.0
652,2024,211021262,,982.0,3238.933333333349,2945.333333333343,8991.800000000003
653,2024,211031263,,894.1333333333314,2349.0666666666802,1934.0666666666802,10625.199999999997
654,2024,211031265,,980.7999999999956,2859.4666666666744,2536.8666666666686,15430.866666666669
655,2024,211031266,1413.6722222222197,880.7999999999956,2339.399999999994,1805.9333333333198,17010.600000000035
656,2024,211031267,669.9388888888861,943.2000000000044,2629.8000000000175,2130.199999999997,18378.0
657,2024,211031268,,933.3333333333358,2822.5333333333256,2497.533333333311,8242.53333333334
658,2024,211031450,1566.2777777777737,924.2000000000044,2462.1999999999825,2314.8000000000175,14206.199999999983
659,2024,211031451,,752.0,1876.3999999999942,1341.0,12449.800000000017
660,2024,211031452,,754.2000000000044,2028.0,1481.4000000000087,4119.200000000001
