,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm,LocID
874,https://www.domain.com.au/3-hugh-street-ringwood-vic-3134-16066415,3 Hugh Street Ringwood VIC 3134,440.0,3,1,2,House,"3 Hugh Street  
RINGWOOD 3134",,"['Air conditioning', 'Gas Enabled', 'Living Area']",,,211031266
875,https://www.domain.com.au/6-137-warrandyte-road-ringwood-north-vic-3134-15140364,6/137 Warrandyte Road Ringwood North VIC 3134,485.0,3,1,1,House,Stylish & Modern living in the heart of Ringwood North,,"['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Separate Dining Room', 'Dishwasher', 'Secure Parking']",,['237'],211031268
876,https://www.domain.com.au/1-277-para-road-greensborough-vic-3088-15611003,1/277 Para Road Greensborough VIC 3088,360.0,1,1,1,Apartment / Unit / Flat,Comforts of a modern home!,,,,,209011197
877,https://www.domain.com.au/343-station-street-thornbury-vic-3071-16031866,343 Station Street Thornbury VIC 3071,500.0,3,1,1,House,Bright & Spacious home!,,"['Close to transport', 'Close to shops', 'Close to schools', 'Car Parking - Surface']",,,206021112
878,https://www.domain.com.au/6-dunbar-avenue-sunshine-vic-3020-16076938,6 Dunbar Avenue Sunshine VIC 3020,460.0,3,1,2,House,Location and lifestyle - perfectly partnered,,"['Pets Allowed', 'Air conditioning', 'Ducted Heating', 'Built in wardrobes']",,,213011336
879,https://www.domain.com.au/2-epsom-court-fawkner-vic-3060-14596191,2 Epsom Court Fawkner VIC 3060,400.0,2,1,1,House,Low Maintenance Home,,,,,210031237
880,https://www.domain.com.au/8-375-hoddle-street-collingwood-vic-3066-16057038,8/375 Hoddle Street Collingwood VIC 3066,475.0,1,1,1,Apartment / Unit / Flat,HODDLE STREET 2 BEDROOM APARTMENT,Joel Spada,,,,206071141
881,https://www.domain.com.au/26-clarendon-street-cranbourne-vic-3977-15988754,26 Clarendon Street Cranbourne VIC 3977,400.0,2,1,1,House,Lovely 3 Bedroom Home ... Ideal Location,,,,,212031300
882,https://www.domain.com.au/3-23-hatfield-street-balwyn-north-vic-3104-16080206,3/23 Hatfield Street Balwyn North VIC 3104,595.0,2,1,2,House,"Light Filled, Private and Secure Villa",,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Ensuite(s)']",,,207011148
883,https://www.domain.com.au/5-76-the-grove-coburg-vic-3058-15738175,5/76 The Grove Coburg VIC 3058,330.0,2,1,1,Apartment / Unit / Flat,OPEN to INSPECT NOW,,,,,206011497
884,https://www.domain.com.au/265-westgarth-street-northcote-vic-3070-15958239,265 Westgarth Street Northcote VIC 3070,730.0,4,1,1,House,Great Home in Fantastic Location!,,,,,206021499
885,https://www.domain.com.au/5-836-pascoe-vale-road-glenroy-vic-3046-16076053,5/836 Pascoe Vale Road Glenroy VIC 3046,330.0,2,1,1,Apartment / Unit / Flat,FANTASTIC LOW MAINTENANCE APARTMENT - HEART OF GLENROY!,"ThIs near new Apartment with 2 great size bedrooms within walking distance to the Glenroy Shops, Glenroy train Station, public and private schools, medical centre, Library and much, much more!","['Balcony', 'Courtyard', 'Shed', 'Split System Heating', 'Floorboards', 'Split System AirCon', 'Broadband', 'Built in wardrobes', 'Dishwasher', 'Air conditioning']",,,210031536
886,https://www.domain.com.au/5008-500-elizabeth-street-melbourne-vic-3000-16042168,5008/500 Elizabeth Street Melbourne VIC 3000,420.0,1,1,0,Apartment / Unit / Flat,ENJOY THE CITY LIFESTYLE WITH THIS UNFURNISHED ONE BEDROOM APARTMENT!,,,,,206041504
887,https://www.domain.com.au/24-3-holmes-street-brunswick-east-vic-3057-14697446,24/3 Holmes Street Brunswick East VIC 3057,285.0,1,1,0,Apartment / Unit / Flat,Student Only Accommodation - Available NOW,,,,,206011106
888,https://www.domain.com.au/604-7-king-street-prahran-vic-3181-16072835,604/7 King Street Prahran VIC 3181,510.0,2,1,0,Apartment / Unit / Flat,Stroll right onto Chapel Street!,Randal Shar,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Secure Parking']",,,206061136
889,https://www.domain.com.au/24-park-parade-fitzroy-north-vic-3068-15993704,24 Park Parade Fitzroy North VIC 3068,575.0,2,1,0,House,Versatile Floor Plan In The Heart Of Fitzroy North,Located in the Edinburgh Gardens precinct is this charming Victorian Terrace nestled quietly and conveniently in an exclusive Cul-De-Sac. ,"['Split System Air Con', 'Split System Heating', 'Rumpus Room', 'Garden / Courtyard', 'Floorboards', 'Fully fenced', 'Shed', 'Study/Sunroom Area', 'Walk-in Robe']",,,206071143
890,https://www.domain.com.au/35-300-king-st-melbourne-3004-vic-3004-14505628,35/300 King St Melbourne 3004 VIC 3004,550.0,2,2,1,Apartment / Unit / Flat,Welcome to The Wiltshire,Phone Enquiry Property ID: 5601,"['Built in wardrobes', 'Secure Parking', 'Balcony', 'Remote Garage', 'Dishwasher', 'Floorboards', 'Intercom', 'Split-System Air Conditioning', 'Split-System Heating']",,,206041505
891,https://www.domain.com.au/1-1-poplar-street-caulfield-south-vic-3162-15904556,1/1 Poplar Street Caulfield South VIC 3162,500.0,2,2,1,Apartment / Unit / Flat,Two bedroom Art Deco apartment,"Two bedroom Art Deco apartment. Comprises: Entrance hall with built in cupboards, formal living room with adjoining formal dining both with gas heating. Two good size bedrooms both with built in robes, central bathroom with shower, bath &amp; seperate toilet. Kitchen with gas/electric cooking &amp; dishwasher plus an additional second living area at the rear with a balcony &amp; seperate laundry. Private rear",,,,208021178
892,https://www.domain.com.au/63-king-george-parade-dandenong-vic-3175-15963386,63 King George Parade Dandenong VIC 3175,375.0,3,1,1,House,Close to all amenities of Greater Dandenong,,"['Air-Conditioner', 'Split System Heating']",,,212041563
893,https://www.domain.com.au/61-173-city-road-southbank-vic-3006-15933363,61/173 City Road Southbank VIC 3006,640.0,3,2,1,Apartment / Unit / Flat,Melbourne Tower: 6th Floor - Contemporary Charm!,,"['Secure Parking', 'Tennis Court', 'Swimming Pool', 'Air conditioning', 'Balcony / Deck', 'Built in wardrobes', 'Gym']",,,206041509
894,https://www.domain.com.au/1-65-lower-road-eltham-north-vic-3095-16017087,1/65 Lower Road Eltham North VIC 3095,590.0,3,1,1,Townhouse,IMMACULATELY MAINTAINED TOWNHOUSE- VIRTUAL TOUR LINK AVAILABLE,,"['Floorboards', 'Split System Air Con', 'Built in wardrobes', 'Dishwasher', 'Ducted Heating', 'Air conditioning']",,,209031209
895,https://www.domain.com.au/45-felstead-avenue-sunshine-west-vic-3020-16079894,45 Felstead Avenue Sunshine West VIC 3020,330.0,3,1,1,House,Perfect Location in Sunshine West,,,,['648'],213011338
896,https://www.domain.com.au/7-22-selwyn-avenue-elwood-vic-3184-15993741,7/22 Selwyn Avenue Elwood VIC 3184,475.0,1,1,1,Apartment / Unit / Flat,"Bay Glimpses, What a Brilliant Location!","The trendy Elwood Village at one end of the street, where you can savour the delights from the many restaurants/cafes/bars and the bay where you can cool off or stroll along the beach.
All from this sleek &amp; stylish 2 bedroom top floor security apartment with bay glimpses.","['Air conditioning', 'Secure Parking', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Internal Laundry']",,,206051129
897,https://www.domain.com.au/17-19-park-street-hawthorn-vic-3122-10444407,17/19 Park Street Hawthorn VIC 3122,325.0,1,1,1,Apartment / Unit / Flat,Refurbished unit with Study in central Hawthorn,"With new carpets and a fresh coat of paint, you will love living in this spacious, light filled unit because it is so close to Glenferrie Road Shops, Swinburne University and public Transport. Location and good living is what this apartment is all about with everything at your fingertips. Other features include: ","['Car Accom: Single Off-Street Parking', 'Heating: Electric', 'Cooking: Gas Upright Stove']",,,207011519
898,https://www.domain.com.au/188-williams-road-toorak-vic-3142-16006684,188 Williams Road Toorak VIC 3142,1400.0,4,2,2,House,Four Bedroom Family home,"Classic period charm and stylish contemporary elegance, this exquisite c1880's Hawthorn brick Victorian residence's surprisingly spacious and tranquil dimensions provide an enticing family lifestyle only moments from Hawksburn Village. Secluded behind a high walled garden and double glazed windows, the inviting arched hallway introduces three beautifully proportioned bedrooms including the",,,,206061138
899,https://www.domain.com.au/5-93-mcmahons-road-frankston-vic-3199-16061146,5/93 McMahons Road Frankston VIC 3199,255.0,1,1,0,Studio,*** UNDER APPLICATION PENDING SIGNED LEASES ***,Downstairs Studio with Courtyard and Parking available!,"['Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Garden / Courtyard', 'Fully fenced']",,,214011372
900,https://www.domain.com.au/brighton-vic-3186-10609315,Brighton VIC 3186,,2,1,1,Townhouse,"Looking for a convenient, spacious and immaculate furnished solution?",*Private inspections only at suggested times or by appointment*,"['Water Views', 'North Facing', 'Double glazed windows', 'Study', 'Dishwasher', 'Separate Dining Room', 'Bath', 'Gas', 'Pets Allowed', 'Internal Laundry', 'Furnished', 'Built in wardrobes', 'Intercom', 'Alarm System', 'Floorboards', 'Ensuite', 'Air conditioning', 'Garden / Courtyard', 'Balcony / Deck', 'Secure Parking']",,,208011169
901,https://www.domain.com.au/307-106-112-queensberry-street-carlton-vic-3053-16062894,307/106-112 Queensberry Street Carlton VIC 3053,400.0,1,1,1,Apartment / Unit / Flat,Live in the luxurious brand new 'Queens Apartments' in the heart of Carlton,,"['Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Intercom', 'Outdoor Entertaining', 'Air conditioning', 'Heating', 'Study', 'City Views']",,,206041117
902,https://www.domain.com.au/b2-48-52-boadle-road-bundoora-vic-3083-15226773,B2/48-52 Boadle Road Bundoora VIC 3083,325.0,2,1,0,Apartment / Unit / Flat,GREAT LOCATION,,"['Air conditioning', 'Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport']",,,209021205
903,https://www.domain.com.au/room-2-1-dempster-street-west-footscray-vic-3012-15590044,room 2/1 Dempster Street West Footscray VIC 3012,165.0,1,2,4,House,Burnham is proudly offering for lease this furnished room in West Footscray,,,,,213031351
904,https://www.domain.com.au/406a-62-66-nicholson-street-footscray-vic-3011-15542913, 406A/62 - 66 Nicholson Street Footscray VIC 3011,280.0,1,1,0,Apartment / Unit / Flat,WHEN LOCATION MATTERS!,,,,,213031348
905,https://www.domain.com.au/carpark5118-70-southbank-boulevard-southbank-vic-3006-15847663,Carpark5118/70 Southbank Boulevard Southbank VIC 3006,50.0,1,1,0,House,*** Car Park Spaces Available For Lease ***,Available on 20th May 2022.,,,,206041509
906,https://www.domain.com.au/132-nicholson-street-coburg-vic-3058-16060651,132 Nicholson Street Coburg VIC 3058,510.0,3,1,2,House,SPACIOUS LIVING AT ITS FINEST!,"Step inside this character filled residence, that's both spacious &amp; welcoming making it simply too hard to resist. The large living area is welcoming and opens up to the dining area. A generous size kitchen with gas cooking appliances and plenty of bench space! Comprising three generous sized bedrooms, bathroom with separate bath &amp; shower, large laundry area and separate toilet and split system","['Air conditioning', 'Close to transport', 'Close to shops', 'Close to schools']",,,206011497
907,https://www.domain.com.au/g11-3-snake-gully-drive-bundoora-vic-3083-14906873,G11/3 Snake Gully Drive Bundoora VIC 3083,420.0,2,2,2,Apartment / Unit / Flat,2 BEDROOM APARTMENT WITH PRIVATE COURTYARD!,,"['Air conditioning', 'Built in wardrobes', 'Secure Parking']",,,209021205
908,https://www.domain.com.au/3-buninyong-way-delahey-vic-3037-16067245,3 Buninyong Way Delahey VIC 3037,440.0,3,2,2,House,"Walk to Schools, shops and train station!","Located only minutes away from a variety of shops, schools, and transport this generous 633m2 allotment makes the perfect choice for a first home buyer, investor or those who simply want plenty of yard space!",,,,213011331
909,https://www.domain.com.au/9-5-mcgrath-court-richmond-vic-3121-16044399,9/5 McGrath Court Richmond VIC 3121,295.0,2,1,1,Apartment / Unit / Flat,Sought after location at an affordable price,Joshua Ling,,,,206071517
910,https://www.domain.com.au/28-dunne-street-kingsbury-vic-3083-16077426,28 Dunne Street Kingsbury VIC 3083,370.0,3,1,2,House,Affordable & Perfectly Situated,,,,,209021205
911,https://www.domain.com.au/6-merri-street-brunswick-vic-3056-16074955,6 Merri Street Brunswick VIC 3056,625.0,2,1,1,Townhouse,"Distinctive, dramatic, desirable","In a lively locale this surprisingly spacious and striking, architect designed two bedroom factory conversion showcases a cutting edge design making it instantly appealing with a large living area, elevated one step above the adjoining Smeg kitchen and dining zone. Stylish double bedrooms come with generous built-in robes, with other treats and features including a fashionable bathroom, European",,,,206011496
912,https://www.domain.com.au/17-esther-court-seabrook-vic-3028-15601367,17 ESTHER COURT Seabrook VIC 3028,360.0,3,2,4,House,FRESHLY PAINTED FAMILY HOME!,,,,,213021345
913,https://www.domain.com.au/3-greenbrook-drive-epping-vic-3076-16073331,3 Greenbrook Drive Epping VIC 3076,375.0,3,2,2,House,Charming 3 Bedroom Family Home,,"['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Separate Dining Room', 'Secure Parking']",,,209041432
914,https://www.domain.com.au/1-3-robin-street-altona-vic-3018-16066708,1/3 Robin Street Altona VIC 3018,300.0,2,1,2,Apartment / Unit / Flat,Low maintenance!,,"['Air conditioning', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",,,213021341
915,https://www.domain.com.au/104-power-road-doveton-vic-3177-16015375,104 Power Road Doveton VIC 3177,330.0,3,1,1,House,NEATLY PRESENTED 3 BEDROOM HOME,"Located close to schools &amp; Autumn place shops this home is not to be missed. Features lounge, kitchen, spacious 3 bedrooms, centrally located bathroom &amp; toilet &amp; laundry. Floating floor boards throughout and central heating. Enclosed rear yard with single lock up garage.",,,,212021295
916,https://www.domain.com.au/14-eileen-street-armadale-vic-3143-16030396,14 Eileen Street Armadale VIC 3143,580.0,2,1,0,House,2 BEDROOM HOUSE WITH COURTYARD,,,,,206061135
917,https://www.domain.com.au/34-1495-1499-malvern-road-glen-iris-vic-3146-16034039,34/1495-1499 Malvern Road Glen Iris VIC 3146,595.0,3,2,4,Apartment / Unit / Flat,Stunning dual level apartment,Tom Macrae,"['Garden / Courtyard', 'Built in wardrobes']",,,208041194
918,https://www.domain.com.au/4-35-normanby-street-brighton-vic-3186-16028352,4/35 Normanby Street Brighton VIC 3186,480.0,2,1,1,Apartment / Unit / Flat,Stylish & Elegant 2-bedroom Apartment In The Perfect Locale,"This instantly impressive top floor apartment is situated in a highly desirable location, just moments from the edge of the Bay, Church Street shops &amp; cafes, Middle Brighton train station and numerous parks/gardens. This sun-lit apartment has been recently refurbed, offering two generous bedrooms with floor to ceiling BIRS, a stunning chic bathroom including separate bath &amp; shower, and separate",,,,208011169
919,https://www.domain.com.au/2-38-golden-avenue-bonbeach-vic-3196-16071338,2/38 Golden Avenue Bonbeach VIC 3196,425.0,2,1,1,Apartment / Unit / Flat,Brilliant find in Golden location.,Spacious courtyard with leafy surrounds.,"['Built in wardrobes', 'Courtyard', 'Dishwasher', 'Floorboards', 'Outdoor Ent.', 'Reverse Cycle AirCon', 'Secure Parking']",,,208031186
920,https://www.domain.com.au/2-3-pope-court-mooroolbark-vic-3138-16054628,2/3 Pope Court Mooroolbark VIC 3138,510.0,3,1,2,Townhouse,Sweet town house in prime location.,**An Inspection is a must. No application will be considered unless you have inspected it**,"['Air conditioning', 'Alarm System']",,,211051281
921,https://www.domain.com.au/49-hawtin-street-templestowe-vic-3106-16060819,49 Hawtin Street Templestowe VIC 3106,500.0,2,1,1,House,"Convenience And Comfort In Excellent Location
A Must To Inspect!",,,,,207021159
922,https://www.domain.com.au/25-20-ross-street-northcote-vic-3070-16071503,25/20 Ross Street Northcote VIC 3070,425.0,2,1,1,Apartment / Unit / Flat,CENTRAL LOCATION CLOSE TO SCHOOLS STATION AND SHOPS,Please use the property ID code 2257 when phoning. Please do not text.,"['Balcony / Deck', 'Built in wardrobes', 'Fully fenced', 'Gas Hot Water Service', 'Intercom', 'Air conditioning', 'Secure Parking']",,,206021499
923,https://www.domain.com.au/4-11-edgar-street-werribee-vic-3030-16065623,4/11 Edgar Street Werribee VIC 3030,300.0,3,2,2,House,REGISTER NOW TO INSPECT!,"This clean and spacious unit is centrally located within 1.5 kilometres to Werribee CBD, public transport, medical centre and shops, primary schools and much more. 
Property features include: 
 Two large bedrooms, with built in robes 
 Spacious living/meals area upon entry
 Tidy kitchen, with plenty of storage 
 Central bathroom, with separate toilet 
 Private courtyard
Other features include",,,,213051468
924,https://www.domain.com.au/16-1-kooyong-road-armadale-vic-3143-15913121,16/1 Kooyong Road Armadale VIC 3143,385.0,2,1,1,Apartment / Unit / Flat,Great Location!,"This light filled, spacious two bedroom apartment offers two very good sized bedrooms with built in robes, central bathroom with bath, large living and dining area with heater unit, modern kitchen with gas cooktop and dishwasher, internal laundry facilities and off street parking for one car.",,,,208021177
925,https://www.domain.com.au/2-474-glenferrie-road-hawthorn-vic-3122-16067352,2/474 Glenferrie Road Hawthorn VIC 3122,520.0,2,1,1,Apartment / Unit / Flat,Sensational Apartment.,,,,,207011520
926,https://www.domain.com.au/205-5-elgar-court-doncaster-vic-3108-16077605,205/5 Elgar Court Doncaster VIC 3108,370.0,2,1,1,Apartment / Unit / Flat,Convenient Location & Comfortable Lifestyle,"Make your move into Gardenhill, Doncaster's most anticipated and stylish development.",,,,207021157
927,https://www.domain.com.au/carpark-403-135-abeckett-street-melbourne-vic-3000-15348236,Carpark 403/135 Abeckett Street Melbourne VIC 3000,250.0,2,2,1,Carspace,CAR PARK AVAILABLE FOR RENT IN Eq Tower,"CAR PARK AVAILABLE FOR RENT IN CBD
-Location: 135 Abeckett Street Melbourne 
-Lease Term: 12 months","['OUTSIDE:', 'Remote Garage']",,,206041504
928,https://www.domain.com.au/7-39-41-hyde-street-footscray-vic-3011-16014494,7/39-41 Hyde Street Footscray VIC 3011,350.0,1,1,0,Apartment / Unit / Flat,Great apartment in prime location,,,,,213031348
929,https://www.domain.com.au/e801-11-flockhart-street-abbotsford-vic-3067-16056751,E801 / 11 Flockhart Street Abbotsford VIC 3067,480.0,2,1,0,Apartment / Unit / Flat,Perfect location!,,"['Air conditioning', 'Alarm System', 'Built in wardrobes', 'Secure Parking', 'Balcony / Deck', 'Swimming Pool']",,,206071139
930,https://www.domain.com.au/1-2-sturt-st-essendon-vic-3040-16032752,1/2 Sturt St Essendon VIC 3040,280.0,1,1,1,Apartment / Unit / Flat,1/2-4 Sturt Street Essendon,"Close to Essendon North Shopping Village and 59 tram, 
Neat and tidy one bedroom apartment with built in robe, bathroom with laundry facilities, kitchen with fully equipped cooking facilities, large lounge area and car space. 
All in the prescient of North Essendon Village strip where you will find cafes, restaurants, Coles supermarket &amp; public transport at your doorstep.","['Ensuite', 'Built in wardrobes', 'Internal Laundry']",,,206031502
931,https://www.domain.com.au/1-11-woodside-avenue-ringwood-vic-3134-16032952,1/11 Woodside Avenue Ringwood VIC 3134,,3,1,2,House,A Comfortable Lifestyle Choice,,,,,211031266
932,https://www.domain.com.au/1-22-green-street-airport-west-vic-3042-15978026,1/22 Green Street Airport West VIC 3042,405.0,2,2,1,Townhouse,Modern Living Townhouse!,"Proudly presenting this modern townhouse with elegant tones throughout and is ideally located close to schools, shopping centres and public transport.","['Built in wardrobes', 'Balcony', 'Dishwasher', 'Intercom', 'Alarm System', 'Laundry']",,,210011226
933,https://www.domain.com.au/66-kynoch-lane-maribyrnong-vic-3032-10755801,66 Kynoch Lane Maribyrnong VIC 3032,370.0,2,2,1,Townhouse,"Great Opportunity, Great Position",,,,,213031349
934,https://www.domain.com.au/2-48-arlington-st-ringwood-vic-3134-16071308,2/48 Arlington St Ringwood VIC 3134,495.0,3,1,2,Townhouse,Brand new townhouse for rent!,,"['Air conditioning', 'Floorboards', 'Gas', 'Bath', 'Dishwasher', 'Secure Parking', 'Fully fenced']",,,211031266
935,https://www.domain.com.au/6-newman-street-brunswick-vic-3056-16020617,6 Newman Street Brunswick VIC 3056,520.0,3,1,1,House,Location and style,"Nestled away in a quiet yet central location in this inner north lifestyle opportunity in a sought-after Brunswick setting it this well presented home. Step inside and discover a peaceful, light-filled home. A return hallway, two bedrooms, plus a small room that can be used as a study. Open to a separate living room area, galley style kitchen gas appliances, modern bathroom and separate laundry","['Air conditioning', 'Gas']",,,206011495
936,https://www.domain.com.au/21-shasta-avenue-ringwood-east-vic-3135-16071805,21 Shasta Avenue Ringwood East VIC 3135,370.0,2,1,1,House,Close to Everything,,,,,211031267
937,https://www.domain.com.au/38-gillespie-avenue-werribee-vic-3030-15949804,38 Gillespie Avenue Werribee VIC 3030,400.0,4,2,2,House,BRAND NEW FAMILY HOME IN THE BEST LOCATION,,,,,213051468
938,https://www.domain.com.au/34-18-20-esplanade-st-kilda-vic-3182-16057785,34/18-20 Esplanade St Kilda VIC 3182,700.0,1,1,1,Apartment / Unit / Flat,WHEN LOCATION MATTERS!  FULLY FURNISHED,Robyn Rech,"['Kitchen', 'Built in wardrobes', 'Balcony', 'Floorboards', 'Air conditioning', 'Dishwasher', 'Intercom', 'Furnished', 'Laundry']",,,206051514
939,https://www.domain.com.au/905-570-swanston-street-carlton-vic-3053-15956450,905/570 Swanston Street Carlton VIC 3053,500.0,2,1,1,Apartment / Unit / Flat,LIGHT FILLED FULLY FURNISHED 2 BEDROOM!,,"['Air conditioning', 'Close to transport', 'Close to shops', 'Intercom', 'Furnished']",,,206041117
940,https://www.domain.com.au/6-feijoa-court-werribee-vic-3030-16066767,6 Feijoa Court Werribee VIC 3030,495.0,4,2,2,House,Family Friendly Home,,,,,213051467
941,https://www.domain.com.au/47-neptune-street-richmond-vic-3121-16079374,47 Neptune Street Richmond VIC 3121,675.0,2,2,1,Townhouse,Designer style with impressive dimensions,,,,,206071517
942,https://www.domain.com.au/199-erinbank-crescent-attwood-vic-3049-16037490,199 Erinbank Crescent Attwood VIC 3049,390.0,3,1,1,House,Call now to book in an inspection time!,"Inspections have NOW resumed. We do strongly encourage you to PRE-REGISTER to SECURE your spot, via the REQUEST INSPECTION button. As all Inspection times can be changed or cancelled at any time. Therefore being registered you will be notified immediately. Thank you.",,,"['766', '62']",210051245
943,https://www.domain.com.au/15-claude-street-northcote-vic-3070-15987068,15 Claude Street Northcote VIC 3070,630.0,2,1,0,House,Spacious 2 bedroom single fronted home,,,,,206021500
944,https://www.domain.com.au/26-dalziell-crescent-cranbourne-north-vic-3977-15314137,26 Dalziell Crescent Cranbourne North VIC 3977,,4,2,2,House,Stunning Property With Lake Frontage Views LEASED!!,,,,,212031559
945,https://www.domain.com.au/701-1-dyer-street-richmond-vic-3121-14583867,701/1 Dyer Street Richmond VIC 3121,440.0,1,1,1,Apartment / Unit / Flat,Stunning 1 Bedroom Apartment in Richmond!!!!!,"Evolving from its former user as a foundry, this development now offers superb inner Melbourne accommodation. Perfectly laid out with both meals and lounge zones, the style is clearly evident. Lights come on when the pantry is opened, nothing less than Gaggenau appliances are suitable for the stunning kitchen with fridge included! Everything is ducted, integrated or soft close and there's even","['INSIDE:', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Split System Heating', 'Air conditioning', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking', 'LOCATION:', 'City Views']",,,206071518
946,https://www.domain.com.au/1-94-fletcher-street-essendon-vic-3040-16073926,1/94 Fletcher Street Essendon VIC 3040,500.0,3,1,1,Apartment / Unit / Flat,UNIQUE LIVING OPPORTUNITY,"COVID-19 UPDATE RULES REGARDING INSPECTIONS NOTE - NO OPEN HOMES ARE CONDUCTED FOR THIS PROPERTY. 
Please review the online marketing for this property. Applications are required in advance, and to be submitted for pre-approval. Only pre-approved applicants will be offered inspections. To apply for this property, please complete the REA online application form. ","['Air conditioning', 'Built in wardrobes', 'Internal Laundry', 'Gas', 'Broadband internet access', 'Heating', 'Dishwasher', 'Balcony / Deck', 'Double glazed windows']",,,206031502
947,https://www.domain.com.au/5-pengelly-court-sunshine-vic-3020-16070641,5 Pengelly Court Sunshine VIC 3020,390.0,3,1,1,House,Centrally Located Family Home,,,,,213011336
948,https://www.domain.com.au/6-31-abinger-street-richmond-vic-3121-16062938,6/31 Abinger Street Richmond VIC 3121,500.0,2,1,1,Apartment / Unit / Flat,Perfect Location with Parking,,"['Secure Parking', 'Air conditioning', 'Built in wardrobes', 'Floorboards']",,,206071517
949,https://www.domain.com.au/13-buckland-circuit-werribee-vic-3030-16019777,13 Buckland Circuit Werribee VIC 3030,420.0,4,2,2,House,4 Bedroom Home in Kings Leigh Estate,,,,,213051468
950,https://www.domain.com.au/2-16-mccomas-street-reservoir-vic-3073-16073072,2/16 Mccomas Street Reservoir VIC 3073,420.0,3,1,2,Townhouse,Modern Day 2 Bedroom Townhouse - Top Location!,,"['Built in wardrobes', 'Close to transport', 'Close to shops', 'Pets Allowed', 'Close to schools', 'Carpeted', 'Floorboards', 'Split system Air Con']",,,209021525
951,https://www.domain.com.au/48-burke-road-ivanhoe-east-vic-3079-16065389,48 Burke Road Ivanhoe East VIC 3079,750.0,5,1,2,House,Leafy Hidden Gem In A Coveted Location,,"['Ducted Heating', 'Evaporative Cooling', 'Gas']",,,209011201
952,https://www.domain.com.au/405-42-porter-street-prahran-vic-3181-9532557,405/42 Porter Street Prahran VIC 3181,280.0,1,1,0,Apartment / Unit / Flat,TUSK Apartments - Student Accomodation Prahran/ South Yarra,,,,,206061136
953,https://www.domain.com.au/33-sherwood-crescent-dandenong-north-vic-3175-16059074,33 Sherwood Crescent Dandenong North VIC 3175,450.0,4,2,2,House,Wonderful 4 bedroom family home with ducted heating and cooling,"This 4 bedroom family home set in the sought after Rosewood Downs Estate has much to offer including ducted heating and cooling, built in robes in three of the bedrooms and ensuite to master, two living areas, kitchen with wall oven, hot plates and dishwasher and a timber decked outdoor entertaining area. Enough undercover parking for 4 cars and a secure entrance.","['Air conditioning', 'Built in wardrobes', 'Balcony / Deck', 'Dishwasher', 'Ducted Heating']",,,212041312
954,https://www.domain.com.au/1402-63-whiteman-street-southbank-vic-3006-16009660,1402/63 Whiteman Street Southbank VIC 3006,1099.0,2,2,2,Apartment / Unit / Flat,"&apos;Vue Grande&apos; - Furnished inc utilities, Wi-Fi. Stay 1 mth+",,,,,206041508
955,https://www.domain.com.au/46-40-king-william-street-fitzroy-vic-3065-16080250,46/40 King William Street Fitzroy VIC 3065,550.0,2,2,1,Apartment / Unit / Flat,Beautiful 2 Bedroom Apartment!,,,,,206071142
956,https://www.domain.com.au/5-150-hyde-street-yarraville-vic-3013-15566100,5/150 Hyde Street Yarraville VIC 3013,445.0,2,1,1,Townhouse,CITY EDGE SANCTUARY IN ENVIABLE LOCATION,,"['INSIDE:', 'Floorboards', 'Built in wardrobes', 'Split System Heating', 'Split System Air Conditioning']",,,213031352
957,https://www.domain.com.au/120-glen-huntly-road-elwood-vic-3184-16058926,120 Glen Huntly Road Elwood VIC 3184,1900.0,2,2,1,Townhouse,3 Level Luxury Elwood Residence!,Jemma Dorkins,"['Air conditioning', 'Alarm System', 'Secure Parking', 'Intercom', 'Balcony / Deck', 'Garden / Courtyard', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Study', 'Internal Laundry']",,,206051129
958,https://www.domain.com.au/231-299-queen-street-melbourne-vic-3000-15986804,231/299 Queen Street Melbourne VIC 3000,2600.0,3,2,2,Apartment / Unit / Flat,The Metropolis Penthouse @ Republic Tower,,"['Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom', 'Outdoor Entertainment Area', 'Swimming Pool', 'Reverse Cycle Air Con']",,,206041505
959,https://www.domain.com.au/3-8-10-kelvin-grove-prahran-vic-3181-13469708,3/8-10 Kelvin Grove Prahran VIC 3181,400.0,2,1,1,Apartment / Unit / Flat,Ground Floor Apartment With Private External Access!,,,,,206061136
