,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
2270,-37.8138724,144.9490524,https://www.domain.com.au/910-673-la-trobe-street-docklands-vic-3008-16038423,910/673 La Trobe Street Docklands VIC 3008,550,2,2,1,Apartment / Unit / Flat,"2 bedroom, 2 bathroom -","On offer is this 2 bedroom, 2 bathroom apartment located on the 9th floor of the Lacrosse Development. Just 200 meters from the waters of Victoria Harbour where Latrobe Street bridges the gap between the Docklands and the CBD, this modern Lacrosse Development will allow residents to enjoy the convenience and excitement of harbour-side living as well as entertainment from restaurants and bars of",,,
2271,-38.0717266,145.3519197,https://www.domain.com.au/9-montmorency-avenue-berwick-vic-3806-16072180,9 Montmorency Avenue Berwick VIC 3806,520,4,2,2,House,Popular Chase Estate,"Located in the ever popular Chase Estate, this home consists of 3 large living areas and 3 spacious bedrooms plus a 4th bedroom/ study, Master with walk in robe and ensuite with double basin. 
An open and light filled kitchen with stainless steel appliances including dishwasher, overlooks the family room and meals area. 
Naturally all the comforts of ducted heating and evaporative cooling are",,,
2272,-37.7471669,144.7934606,https://www.domain.com.au/2-pennell-avenue-st-albans-vic-3021-16051197,2 Pennell Avenue St Albans VIC 3021,340,3,1,4,House,Family Home!!,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Alarm System', 'Close to schools']",,
2273,-37.8179565,145.1255778,https://www.domain.com.au/503-999-whitehorse-road-box-hill-vic-3128-14354487,503/999 Whitehorse Road Box Hill VIC 3128,750,2,2,1,Apartment / Unit / Flat,Three-bedroom apartment in the heart of BOX HILL,Elegant large apartment in prime location,"['INSIDE:', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking']",,
2274,-37.7946872,144.9668196,https://www.domain.com.au/10-404-cardigan-street-carlton-vic-3053-16053795,10/404 Cardigan Street Carlton VIC 3053,600,3,1,0,Townhouse,Look no further!,** BOOK INSPECTION ONLINE OR SAVE TIME VIEW OUR 3D TOUR &amp; APPLY **,,,
2275,-37.761424,144.973844,https://www.domain.com.au/3-holmes-street-brunswick-east-vic-3057-12487177,3 Holmes Street Brunswick East VIC 3057,180,1,1,0,Apartment / Unit / Flat,Student Only  Accommodation,Please contact us to book a private inspection. 03 9373 6800,"['Air conditioning', 'Intercom', 'Furnished']",,
2276,-38.1459681,145.1489871,https://www.domain.com.au/6-daly-street-frankston-vic-3199-16067119,6 Daly Street Frankston VIC 3199,495,3,2,2,House,PROPERTY UNDER APPLICATION - NO FURTHER INSPECTIONS - BARRY PLANT FRANSKSTON 9781 3100,,,,
2277,-37.7169776,144.9900684,https://www.domain.com.au/4-25-lake-street-reservoir-vic-3073-16043170,4/25 Lake Street Reservoir VIC 3073,350,2,1,1,Apartment / Unit / Flat,Neat and Tidy Two Bedroom In Quite Location !!!,,"['Heating', 'Close to transport', 'Close to shops', 'Close to schools']",,
2278,-37.7956453,144.9445302,https://www.domain.com.au/9-417-dryburgh-street-north-melbourne-vic-3051-16067908,9/417 Dryburgh Street North Melbourne VIC 3051,390,2,1,1,Apartment / Unit / Flat,2 bedroom beauty!,** BOOK INSPECTION ONLINE OR SAVE TIME VIEW OUR 3D TOUR &amp; APPLY **,,,
2279,-37.8764421,145.0911452,https://www.domain.com.au/202-616-618-warrigal-road-malvern-east-vic-3145-16034773,202/616-618 Warrigal Road Malvern East VIC 3145,430,3,1,1,Apartment / Unit / Flat,Brand New 1 Bedroom Apartment and Convenient Living,,"['INSIDE:', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'Secure Parking']",,
2280,-37.8632329,144.991075,https://www.domain.com.au/5-59-chapel-street-st-kilda-east-vic-3183-16046729,5/59 Chapel Street St Kilda East VIC 3183,425,2,1,1,Apartment / Unit / Flat,GRAND APARTMENT,,,,
2281,-37.7945887,144.8724311,https://www.domain.com.au/1a-alma-street-west-footscray-vic-3012-15079930,1A Alma Street West Footscray VIC 3012,490,2,1,0,Townhouse,Near New Townhouse In Premier Location!,"Ground Floor -
- Generous open plan living with split system opening onto rear yard,
- Kitchen with stainless steel appliances, gas cook top &amp; dishwasher,
- Study nook leading to powder room &amp; laundry with split system
Upstairs -
- Hallway with linen cupboard,
- 2 bedrooms (BIR's), main with ensuite,
- Bathroom with bath, shower recess &amp; W.C,
- Features timber and carpet flooring, off street","['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite', 'Study']",,
2282,-37.9086346,145.1490086,https://www.domain.com.au/14-hunsford-road-notting-hill-vic-3168-15986854,14 Hunsford Road Notting Hill VIC 3168,450,4,1,4,House,NEWLY RENOVATED AND READY TO OCCUPY,Joseph Chatziconstantis,"['Air conditioning', 'Floorboards', 'Internal Laundry', 'Bath', 'Garden / Courtyard']",,
2283,-37.8344725,144.9799089,https://www.domain.com.au/122-hope-street-south-yarra-vic-3141-16078147,122 Hope Street South Yarra VIC 3141,775,4,2,0,House,South Yarra at its finest,Kate Humphreys,"['Air conditioning', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Fully fenced', 'Outdoor Entertainment Area', 'Secure Parking', 'Shed']",,
2284,-37.9554599,145.036675,https://www.domain.com.au/1-307-309-bay-road-cheltenham-vic-3192-16070516,1/307-309 Bay Road Cheltenham VIC 3192,550,3,2,2,Townhouse,MODERN FRESHLY PAINTED TOWNHOUSE,Kim Britt,,,
2285,-37.7980188,144.9817888,https://www.domain.com.au/107-176-argyle-street-fitzroy-vic-3065-16080545,107/176 Argyle Street Fitzroy VIC 3065,450,3,1,1,Apartment / Unit / Flat,Ticks All the Boxes!,Jayde Cashion,"['Intercom', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Ducted Cooling', 'Ducted Heating']",,
2286,-37.7615478,145.1104923,https://www.domain.com.au/3-53-astley-street-templestowe-lower-vic-3107-16020855,3/53 Astley Street Templestowe Lower VIC 3107,800,4,3,4,Townhouse,Sophisticated stylish living,,,,
2287,-37.9625867,145.0626461,https://www.domain.com.au/7-15-sunray-avenue-cheltenham-vic-3192-16058957,7/15 Sunray Avenue Cheltenham VIC 3192,320,2,1,1,Apartment / Unit / Flat,Southland Shopping Centre At Your Doorstep!,,,,
2288,-37.8457727,145.0220809,https://www.domain.com.au/7-183-kooyong-road-toorak-vic-3142-15009682,7/183 Kooyong Road Toorak VIC 3142,499,2,1,1,Apartment / Unit / Flat,Tranquil and Bright Apartment,"*Please register for inspections so you can be notified of any changes*
**FREE RENT for the first 4 weeks**","['Balcony', 'Air conditioning']",,
2289,-37.8207774,145.0716058,https://www.domain.com.au/3-22-wentworth-avenue-canterbury-vic-3126-15201949,3/22 Wentworth Avenue Canterbury VIC 3126,395,3,2,2,Apartment / Unit / Flat,STEPS AWAY FROM CANTERBURY GIRLS,John Zolis,,,
2290,-37.8495881,145.0860165,https://www.domain.com.au/104-1280-toorak-road-camberwell-vic-3124-15959580,104/1280 Toorak Road Camberwell VIC 3124,490,2,2,1,Apartment / Unit / Flat,Luxury and Private,,,,
2291,-37.8547105,144.8587823,https://www.domain.com.au/5-2-techno-park-drive-williamstown-vic-3016-16051575,5/2 Techno Park Drive Williamstown VIC 3016,255,1,1,1,Apartment / Unit / Flat,*OPEN FOR INSPECTION SATURDAY 10TH SEPTEMBER 2022 1:10 - 1:20 PM - PLEASE REGISTER TO VIEW*,,,,
2292,-37.880464,145.0480025,https://www.domain.com.au/114-5-dudley-street-caulfield-east-vic-3145-11592901,114/5 Dudley Street Caulfield East VIC 3145,220,1,1,1,Apartment / Unit / Flat,As New Student Accommodation,,,,
2293,-37.7351578,144.824981,https://www.domain.com.au/12-leavesdon-avenue-kealba-vic-3021-16026022,12 Leavesdon Avenue Kealba VIC 3021,400,3,2,2,House,FAMILY HOME WITH LOADS OF SPACE!,,['Laundry'],,
2294,-37.7919356,144.8468569,https://www.domain.com.au/2-51-pritchard-avenue-braybrook-vic-3019-16073907,2/51 Pritchard Avenue Braybrook VIC 3019,520,3,2,1,House,Sophisticated Family Living!!!!!!!,,,,
2295,-37.7920792,144.9780389,https://www.domain.com.au/58-york-street-fitzroy-north-vic-3068-16070852,58 York Street Fitzroy North VIC 3068,595,2,1,1,House,Sunny Fitzroy Home!,,,,
2296,-37.8031967,144.9551178,https://www.domain.com.au/201-1-courtney-street-north-melbourne-vic-3051-16081803,201/1 Courtney Street North Melbourne VIC 3051,650,2,2,1,Apartment / Unit / Flat,"2 Bedroom 2 Bathroom Furnished Apartment, With Carpark and Storage, Right Accoss to Melbourne University.","**CONTACT US TO BOOK IN FOR INSPECTION**
- Beds Included But Not Shown In The Photos","['Balcony', 'Remote Garage', 'Secure Parking', 'Broadband Internet Available', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Intercom', 'Air conditioning']",,
2297,-37.8703356,144.686857,https://www.domain.com.au/43-bourke-crescent-hoppers-crossing-vic-3029-16066532,43 Bourke Crescent Hoppers Crossing VIC 3029,420,3,2,4,House,Family Home in Great Location - Cambridge School Zone,"This modern 3-bedroom home situated in the ever-popular Cambridge Primary School zone is ready for you to move in! Featuring 3 spacious bedrooms, master with en-suite, walk in robe &amp; all additional bedrooms fitted with built in robes and central to the main bathroom. An open floor plan allows the first living space to flow seamlessly through to the kitchen, dining &amp; family room. The sundrenched",,,
2298,-37.9385534,145.014173,https://www.domain.com.au/15-18-20-fewster-street-hampton-vic-3188-16067939,15/18-20 Fewster Street Hampton VIC 3188,350,2,1,1,Apartment / Unit / Flat,"INSPECTION STRICTLY BY APPOINTMENT
Private and Secure Over 55's Living",,['Air conditioning'],,
2299,-37.8162335,144.9760382,https://www.domain.com.au/102-279-wellington-parade-south-east-melbourne-vic-3002-14787024,102/279 Wellington Parade South East Melbourne VIC 3002,480,1,1,1,Apartment / Unit / Flat,WORK FROM HOME-1 BEDROOM PLUS STUDY/OFFICE,Rent: $480 per week,"['Air conditioning', 'Balcony/Patio/Terrace', 'Built in wardrobes', 'Heating', 'Modern Bathroom', 'Modern Kitchen', 'Pay Tv Enabled', 'Entertainment Area', 'Gym', 'Intercom', 'Swipe Card', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Quiet Location', 'Views', 'Gas Enabled', 'Internal Laundry', 'Remote Garage', 'Study', 'Broadband', 'Dishwasher', 'Balcony', 'Secure Parking']",,
2300,-37.8900914,145.1353848,https://www.domain.com.au/40-anthony-dr-mount-waverley-vic-3149-15986449,40 Anthony Dr Mount Waverley VIC 3149,525,4,2,2,House,Family house within the school zone,,,,
2301,-37.8756619,145.1117422,https://www.domain.com.au/10-hillview-avenue-mount-waverley-vic-3149-15263569,10 Hillview Avenue Mount Waverley VIC 3149,440,3,1,1,House,Walk to Jordanville Station,,,,
2302,-37.7821863,144.9588174,https://www.domain.com.au/406-459-royal-parade-parkville-vic-3052-16061715,406/459 Royal Parade Parkville VIC 3052,560,1,1,1,Apartment / Unit / Flat,Position Perfect!,** BOOK INSPECTION ONLINE OR SAVE TIME VIEW OUR 3D TOUR &amp; APPLY **,,,
2303,-37.798534,144.903428,https://www.domain.com.au/201-58-moore-street-footscray-vic-3011-14248652,201/58 Moore Street Footscray VIC 3011,420,2,1,1,Apartment / Unit / Flat,*PLEASE REGISTER YOUR INTEREST TO BE ALERTED OF OPEN TIMES*,"Perfectly located amongst all Footscray and its surrounds has to offer, this boutique development of only 12 apartments makes for great renting. This 2 bedroom apartment is light, bright and built to a very high standard offering 1 bathroom, built in robes, large north facing balcony, split system, plenty of storage with Carpark and bike storage room. Footscray is rapidly becoming an extension of","['Air conditioning', 'Heating']",,
2304,-37.6996294,144.9278701,https://www.domain.com.au/52-glen-street-glenroy-vic-3046-13987300,52 Glen Street Glenroy VIC 3046,500,3,1,1,House,INSPECT AND MOVE IN NOW,"4 bedroom house in EXCELLENT CONDITION perfect for a family.
The house is on a corner block close to schools and public transport.
The house has been fully painted, brand new carpet in all bedrooms &amp; brand NEW split system heating and cooling.
It includes the following
- enter into a formal lounge or study area
- 4 large bedrooms all with mirrored built in robes
- Mounted &amp; installed television in",,,
2305,-37.8298844,144.9679382,https://www.domain.com.au/920-65-coventry-st-southbank-vic-3006-16078804,920/65 Coventry St Southbank VIC 3006,370,1,1,1,Apartment / Unit / Flat,"1 BDR, 1 BTH",,,,
2306,-37.8418414,144.9943673,https://www.domain.com.au/12-60-arthur-street-south-yarra-vic-3141-16077301,12/60 Arthur Street South Yarra VIC 3141,340,1,1,1,Apartment / Unit / Flat,The South Yarra Dream!,,"['Close to transport', 'Close to shops', 'Intercom']",,
2307,-37.81711,145.1117637,https://www.domain.com.au/101-43-zetland-road-mont-albert-vic-3127-14320398,101/43 Zetland Road Mont Albert VIC 3127,700,3,1,2,Apartment / Unit / Flat,Serene Sophistication,,"['INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Air conditioning', 'OUTSIDE:', 'Balcony', 'OTHER:', 'Pets Allowed']",,
2308,-37.6813714,145.0167641,https://www.domain.com.au/4-10-geoffrey-street-thomastown-vic-3074-13508217,4/10 Geoffrey Street Thomastown VIC 3074,460,3,1,1,Townhouse,GREAT POSITION- BRAND NEW,"Looking for a brilliant low maintenance lifestyle choice that makes easy convenience every bit imaginable, well search no more with this modern and immaculately presented townhouse that will offer the ultimate lifestyle and location package!!! ",,,
2309,-37.7932407,144.8699203,https://www.domain.com.au/18-pitt-street-west-footscray-vic-3012-16076032,18 Pitt Street West Footscray VIC 3012,590,2,1,1,House,Stunning Family Home!,Tenille Christensen,"['Ensuite', 'Air conditioning', 'Secure Parking', 'Balcony / Deck', 'Garden / Courtyard', 'Shed', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gas Heating', 'Out door entertaining area', 'Internal Laundry']",,
2310,-37.88044110000001,145.1062258,https://www.domain.com.au/168-power-avenue-chadstone-vic-3148-16076309,168 Power Avenue Chadstone VIC 3148,420,3,1,1,House,Beautiful & Cosy Home,"Located in Chadstone, this family home offers a free-flowing
floorplan.
Close proximity to St Mary Magdalen's School, Salesian College, Mount Waverly Heights Primary School",,,
2311,-38.1384089,145.2138366,https://www.domain.com.au/24-28-potts-road-langwarrin-vic-3910-16031932,24/28 Potts Road Langwarrin VIC 3910,380,2,1,1,Apartment / Unit / Flat,"Neat two Bedroom unit, perfect low maintenance home",,,,
2312,-37.8507651,145.2328691,https://www.domain.com.au/12-yorkminster-avenue-wantirna-vic-3152-16079973,12 Yorkminster Avenue Wantirna VIC 3152,600,3,2,2,House,A Living Picture,,['Air conditioning'],,
2313,-37.8659881,144.9754249,https://www.domain.com.au/2c-21-the-esplanade-st-kilda-vic-3182-16078204,2c/21 The Esplanade St Kilda VIC 3182,395,2,1,1,Studio,Studio Apartment in Fabulous Location!,Georgie Sinclair,"['Floorboards', 'Built in wardrobes', 'Internal Laundry', 'Pets Allowed', 'Broadband internet access', 'Heating', 'Water Views', 'Secure Parking', 'Balcony / Deck']",,
2314,-37.7724462,145.1147806,https://www.domain.com.au/207-high-street-templestowe-lower-vic-3107-16027309,207 High Street Templestowe Lower VIC 3107,430,3,2,2,House,Location And Charm,,"['Fireplace(s)', 'Built in wardrobes', 'Ducted Heating', 'Floorboards', 'Fully fenced', 'Secure Parking', 'Shed']",,
2315,-37.9090956,144.7236346,https://www.domain.com.au/12-arrowgrass-drive-point-cook-vic-3030-16036041,12 Arrowgrass Drive Point Cook VIC 3030,390,3,2,2,House,What Are You Waiting For!,,"['Remote Garage', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Ducted Heating', 'Ensuite']",,
2316,-37.8097514,144.9626141,https://www.domain.com.au/1311-228-la-trobe-street-melbourne-vic-3000-15384280,1311/228 La Trobe Street Melbourne VIC 3000,630,1,1,1,Apartment / Unit / Flat,CBD Aurora | Furnished 1B1B Apartment | Near Melbourne Central & RMIT,"Located in the heart of the CBD, this is the only residential development in Melbourne with a direct underground connection to the Melbourne Central Train Station and the city's retail shopping centre. Enjoy the convenience and connectivity to everything, including world-leading universities such as the University of Melbourne and RMIT, cultural attractions, superb shopping, entertainment and","['INSIDE:', 'Gym', 'Intercom', 'Alarm System', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Gas Appliances', 'Split System Heating', 'Air conditioning', 'Gas Hot Water', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Above Ground Pool', 'Spa', 'LOCATION:', 'City Views', 'OTHER:', 'Furnished']",,
2317,-37.9116405,144.6037841,https://www.domain.com.au/68-dawley-circuit-werribee-vic-3030-16064062,68 Dawley Circuit Werribee VIC 3030,380,4,2,2,House,Mr Mo Jo Rising!!,Everyone who attends a private inspection must follow our strict safety protocols and keep a safe distance from our staff at all times. Should these guidelines not be met you will be refused entry into the property.,"['Built in wardrobes', 'Floorboards', 'Ducted Heating', 'Evaporative Cooling', 'Remote Garage', 'Fully fenced']",,
2318,-37.80973530000001,144.9472135,https://www.domain.com.au/148-adderley-street-west-melbourne-vic-3003-11655649,148 Adderley Street West Melbourne VIC 3003,995,5,2,2,House,Two-storey terrace,"This two-storey terrace delivers a fabulous inner-city lifestyle of quality, character and enviable convenience. Ingeniously redesigned to maximise light and space, the home's inviting interior boasts 3 large bedrooms (two with robes) and stylish bathroom, oversized lounge through to the open dining area and marble-bench kitchen with Miele appliances. Other features include hydronic heating, split",,,['121']
2319,-37.779046,144.983578,https://www.domain.com.au/5-148a-barkly-street-fitzroy-north-vic-3068-15987080,5/148A Barkly Street Fitzroy North VIC 3068,790,3,2,1,Townhouse,Family Friendly & Low Maintenance,"** BOOK INSPECTION ONLINE ** Built across three levels is this stunning modern three-bedroom townhouse, located in a beautiful tree lined street, close to all North Fitzroy has to offer.
The ground floor incorporates secure entrance, single garage with internal access, modern bathroom with shower over bath, 2 large carpeted bedrooms with built in robes and doors that lead out to your own private",,,
2320,-37.75577639999999,145.0114142,https://www.domain.com.au/7-100-collins-street-thornbury-vic-3071-14252816,7/100 Collins Street Thornbury VIC 3071,320,1,1,1,Apartment / Unit / Flat,An Enviable Position,"*YOU CAN BOOK A PRIVATE INSPECTION ONLINE NOW*
Simply click EMAIL AGENT and we will respond instantly with available appointment times.
You must register to confirm your chosen inspection time so we can advise you of any changes. Don't miss out on calling this property home, book your inspection now!","['Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Ensuite', 'Security Access', 'Car Parking - Surface', 'Openable Windows', 'Split System']",,
2321,-37.81553,144.986258,https://www.domain.com.au/125b-george-street-east-melbourne-vic-3002-12877087,125B George Street East Melbourne VIC 3002,660,2,2,1,Townhouse,Charming Private Cottage,**ARRANGE AN INSPECTION TIME ONLINE - DETAILS BELOW**,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Courtyard']",,
2322,-37.8196989,144.9481318,https://www.domain.com.au/s405-8-waterview-walk-docklands-vic-3008-16055534,S405/8 Waterview walk Docklands VIC 3008,550,2,1,1,Apartment / Unit / Flat,Award-Winning Docklands,,,,
2323,-37.8212116,144.942503,https://www.domain.com.au/810s-883-collins-street-docklands-vic-3008-15999134,810S/883 Collins Street Docklands VIC 3008,595,2,2,1,Apartment / Unit / Flat,Modern Two Bedrooms Apartment At 883 Collins !!!,,,,
2324,-37.7567748,144.9337101,https://www.domain.com.au/2-4-6-leila-st-essendon-vic-3040-9838296,2/4-6 Leila St Essendon VIC 3040,400,2,1,1,Apartment / Unit / Flat,QUIET TWO BEDROOM UNIT CLOSE TO TRANSPORT,,,,
2325,-37.7550662,144.8146733,https://www.domain.com.au/55-mulhall-drive-st-albans-vic-3021-15854833,55 Mulhall Drive St Albans VIC 3021,360,3,1,3,House,"LEASED! More properties wanted, tenants are waiting.",*PROPERTY LEASED! Contact Ray White St Albans for more information.,,,
2326,-37.8898884,145.0765383,https://www.domain.com.au/5-lawrance-street-murrumbeena-vic-3163-16040608,5 Lawrance Street Murrumbeena VIC 3163,600,4,2,2,House,LAVISH ON LAWRANCE (SHORT TERM LEASE),,,,
2327,-37.6886217,145.0492606,https://www.domain.com.au/17-tussock-drive-thomastown-vic-3074-15226776,17 Tussock Drive Thomastown VIC 3074,420,3,1,1,Townhouse,"Brand new townhouse, boardering Bundoora",,"['Air conditioning', 'Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport', 'Secure Parking']",,
2328,-38.0614851,145.3180427,https://www.domain.com.au/7-davy-court-narre-warren-south-vic-3805-16072355,7 Davy Court Narre Warren South VIC 3805,795,4,2,2,House,6 BEDROOM FAMILY HOME IN A PRIME LOCATION IN NARRE WARREN SOUTH!,,"['Shed', 'Dishwasher', 'Study', 'Air conditioning', 'Ducted Heating', 'Evaporative Cooling', 'Split-System Air Conditioning', 'Ensuite']",,
2329,-37.7935834,144.8697484,https://www.domain.com.au/35-pitt-street-west-footscray-vic-3012-16075041,35 Pitt Street West Footscray VIC 3012,550,5,3,2,House,A Fabulous Family Sized Home in West Footscray,,,,
2330,-37.8115806,144.9602845,https://www.domain.com.au/507-318-little-lonsdale-street-melbourne-vic-3000-16053026,507/318 Little Lonsdale Street Melbourne VIC 3000,400,1,1,1,Apartment / Unit / Flat,High Life--Superb Building!,,,,
2331,-37.7393594,144.7812499,https://www.domain.com.au/2-2-lee-street-st-albans-vic-3021-16040628,2/2 Lee Street St Albans VIC 3021,290,2,1,0,Apartment / Unit / Flat,Neat 2 Bedroom Unit,"Street facing frontage and own driveway with Carport, this home provides 2 generous bedrooms, a central bathroom, open kitchen and meals space, formal lounge room and a private courtyard.
Positioned a quiet neighbourhood just off Main road west, this unit is surrounded by a multitude of amenities to provide for a convenient lifestyle schools, parks and reserves, medical centres, Brimbank Shopping",,,
2332,-37.8810557,144.9795772,https://www.domain.com.au/9-106-addison-street-elwood-vic-3184-16063225,9/106 Addison Street Elwood VIC 3184,530,2,1,2,Apartment / Unit / Flat,Ideally located within minutes to the beach,Marcela Barragan,,,
2333,-37.8140313,144.9556025,https://www.domain.com.au/4901-560-lonsdale-street-melbourne-vic-3000-16064475,4901/560 Lonsdale Street Melbourne VIC 3000,500,1,1,0,Apartment / Unit / Flat,Inspection for Registered Clients only,,"['Swimming Pool', 'Air conditioning', 'Alarm System', 'Balcony / Deck', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Gym', 'Intercom']",,
2334,-37.8150137,144.9538694,https://www.domain.com.au/904-33-rose-lane-melbourne-vic-3000-15386502,904/33 ROSE LANE Melbourne VIC 3000,400,1,1,0,Apartment / Unit / Flat,1 Bedroom apartment in Melbourne CBD,,"['Balcony', 'Swimming Pool - Above Ground', 'Alarm System', 'Broadband Internet Available', 'Built in wardrobes', 'Dishwasher', 'Intercom', 'Air conditioning']",,
2335,-37.883444,145.097681,https://www.domain.com.au/10-evans-street-chadstone-vic-3148-14251467,10 Evans Street Chadstone VIC 3148,420,4,1,4,House,NEAT & TIDY FAMILY HOME | EASY ACCESS TO EVERYTHING,David Hua,"['Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport', 'Garden', 'Secure Parking', 'Separate Dining']",,
2336,-37.8510468,144.9838866,https://www.domain.com.au/325-111-punt-road-windsor-vic-3181-14394537,325/111 Punt Road Windsor VIC 3181,430,2,2,0,Apartment / Unit / Flat,Large 2 Bedroom in Perfect Location,,,,
2337,-37.829074,144.871762,https://www.domain.com.au/1-16-vernon-street-south-kingsville-vic-3015-16075648,1/16 Vernon Street South Kingsville VIC 3015,475,3,1,2,Apartment / Unit / Flat,TWO BEDROOM IN PERFECT LOCATION,Leah Stewart,,,
2338,-37.8166217,145.0095751,https://www.domain.com.au/15-crown-street-richmond-vic-3121-16066306,15 Crown Street Richmond VIC 3121,770,3,1,0,House,Charming home with flexible layout in perfect location!,,,,
2339,-37.7695439,144.9667127,https://www.domain.com.au/3-22-albert-street-brunswick-east-vic-3057-16046766,3/22 Albert Street Brunswick East VIC 3057,825,3,2,2,Townhouse,Brand New and Spectacular!,Kathryn  Ambesi,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Study', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Outdoor Entertainment Area', 'Remote Garage', 'Rumpus Room', 'Secure Parking']",,
2340,-37.8650177,144.9746821,https://www.domain.com.au/2202-14-16-the-esplanade-st-kilda-vic-3182-15969170,2202/14-16 The Esplanade St Kilda VIC 3182,3000,3,2,2,Apartment / Unit / Flat,Melbourne's Exclusive New Address - Welcome To Saint Moritz,"Inspired by the interplay of timeless design and beach ambiance, Melbourne joins the ranks of Miami, Santa Monica, Saint-Tropez and Cannes with Saint Moritz Beachfront Residences. 
The brand-new development by GURNER reaches a level of architectural detail, amenity and service level that is the first of its kind on the global stage. Saint Moritz is a lush resort-style oasis of three private","['INSIDE:', 'Gym', 'Intercom', 'Study', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Bathtub', 'Ducted Heating', 'Ducted Air Conditioning', 'Inside Spa', 'OUTSIDE:', 'Balcony', 'Remote Garage', 'Secure Parking', 'In Ground Pool', 'LOCATION:', 'Ocean Views']",,
2341,-37.80026720000001,144.8650643,https://www.domain.com.au/2-bizana-street-west-footscray-vic-3012-16076466,2 Bizana Street West Footscray VIC 3012,460,2,2,1,House,Two Bedroom Beauty!,,"['Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",,
2342,-37.7545893,144.9994261,https://www.domain.com.au/20-ethel-street-thornbury-vic-3071-16043478,20 Ethel Street Thornbury VIC 3071,600,3,1,2,House,Close to everything!,,,,
2343,-37.6706736,144.9230491,https://www.domain.com.au/9-20-lilliput-street-broadmeadows-vic-3047-16079737,9/20 Lilliput Street Broadmeadows VIC 3047,330,3,2,1,Apartment / Unit / Flat,Villa Unit In Central Location,,,,
2344,-37.7379798,144.9975445,https://www.domain.com.au/7-eastwood-avenue-preston-vic-3072-15900767,7 Eastwood Avenue Preston VIC 3072,860,4,1,1,House,Big 5 Bedroom Home with Gardening Included!,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",,
2345,-37.9695348,145.2127808,https://www.domain.com.au/1471-heatherton-road-dandenong-north-vic-3175-16056284,1471 HEATHERTON ROAD Dandenong North VIC 3175,470,3,1,2,House,RENOVATED FAMILY HOME IN GREAT LOCATION,"Three bedroom family home offers spacious lounge &amp; dining with air conditioner. Brand new kitchen with gas h/plates. New polished f/boards &amp; central heating. New roller blinds. Double garage &amp; lots driveway parking. Close to Dandenong hospital, schools, swimming pool &amp; buses. Plaza &amp; market within walking distance. Don't miss this fabulous opportunity.",,,
2346,-37.809552,144.950835,https://www.domain.com.au/707-130-dudley-street-west-melbourne-vic-3003-16045090,707/130 Dudley Street West Melbourne VIC 3003,350,1,1,1,Studio,Experience Japanese Tranquillity so close to the CBD! **Studio Apartment**,,"['Air conditioning', 'Built in wardrobes', 'Secure Parking', 'Balcony / Deck']",,
2347,-37.8344585,144.8443973,https://www.domain.com.au/1-10-murphy-street-altona-north-vic-3025-15411464,1/10 Murphy Street Altona North VIC 3025,580,4,2,1,Townhouse,STYLISH & SOPHISTICATED LIVING!,,"['Floorboards', 'Built in wardrobes', 'Internal Laundry', 'Bath', 'Heating', 'Dishwasher', 'Fully fenced', 'Balcony / Deck']",,
